Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.71,1,159.1226923,0.855,0.47,0.005,0.015,0.025,0.12,0.165,0.25,0.215,0.08,0.06,0.03,0.03,0.005,0,0,0
James,8.565,2,159.8827972,0.875,0.475,0,0.005,0.03,0.115,0.145,0.235,0.21,0.14,0.075,0.02,0.025,0,0,0,0
Joe,8.015,3,147.1950583,0.755,0.33,0,0,0.015,0.055,0.16,0.195,0.185,0.18,0.115,0.065,0.03,0,0,0,0
Tom,7.535,4,136.0590676,0.69,0.215,0,0,0,0.04,0.115,0.21,0.135,0.205,0.15,0.08,0.045,0.02,0,0,0
Tristan,7.36,5,134.9727273,0.595,0.15,0,0,0.01,0.04,0.075,0.155,0.165,0.23,0.16,0.12,0.03,0.015,0,0,0
Shane,6.845,6,120.3057653,0.435,0.08,0,0,0.005,0.025,0.04,0.08,0.21,0.205,0.21,0.15,0.045,0.025,0.005,0,0
Ricky,6.83,7,121.3100932,0.44,0.08,0,0,0,0.02,0.065,0.12,0.155,0.195,0.19,0.135,0.1,0.02,0,0,0
Jordan,6.64,8,122.9481352,0.45,0.09,0,0,0,0.02,0.05,0.08,0.18,0.205,0.19,0.145,0.08,0.04,0.01,0,0
Luc,6.14,9,114.32,0.22,0.03,0,0,0,0,0.035,0.065,0.105,0.2,0.25,0.18,0.09,0.055,0.02,0,0
Alex,6.08,10,115.1523485,0.275,0.02,0,0,0.005,0.005,0.01,0.075,0.14,0.145,0.24,0.195,0.105,0.065,0.01,0.005,0
Matt,5.845,11,114.9517949,0.225,0.03,0,0,0.005,0,0.03,0.05,0.115,0.18,0.16,0.19,0.175,0.055,0.04,0,0
Jeremy,5.435,12,101.4,0.185,0.03,0,0,0,0,0.01,0.04,0.095,0.135,0.195,0.22,0.16,0.08,0.055,0.01,0
