Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.925,1,162.8711905,1,0.935,0,0,0.27,0.42,0.275,0.035,0,0,0,0,0,0,0,0,0
James,10.465,2,149.7704762,1,0.84,0,0,0.11,0.4,0.355,0.115,0.02,0,0,0,0,0,0,0,0
Joe,9.66,3,146.9938095,1,0.205,0,0,0,0.135,0.45,0.355,0.06,0,0,0,0,0,0,0,0
Tom,8.745,4,135.9119048,0.99,0.01,0,0,0,0,0.24,0.34,0.345,0.075,0,0,0,0,0,0,0
Tristan,8.505,5,126.2019048,0.97,0.01,0,0,0,0,0.14,0.36,0.365,0.135,0,0,0,0,0,0,0
Luc,7.16,6,116.5095238,0.515,0,0,0,0,0,0,0.045,0.29,0.445,0.22,0,0,0,0,0,0
Shane,6.655,7,105.5566667,0.2,0,0,0,0,0,0,0.02,0.165,0.4,0.28,0.135,0,0,0,0,0
Ricky,6.15,8,129.5147619,0.3,0,0,0,0,0,0,0,0.085,0.29,0.37,0.2,0.055,0,0,0,0
Matt,5.225,9,111.3038095,0,0,0,0,0,0,0,0,0,0.09,0.255,0.445,0.21,0,0,0,0
Jeremy,4.925,10,116.5490476,0.025,0,0,0,0,0,0,0,0,0.045,0.22,0.43,0.225,0.08,0,0,0
Jordan,3.255,11,123.7061905,0,0,0,0,0,0,0,0,0,0,0,0.065,0.325,0.41,0.2,0,0
Alex,2.33,12,111.0952381,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.34,0.425,0.16,0
