Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.505,1,157.4738462,0.86,0.46,0,0.005,0.03,0.08,0.205,0.18,0.215,0.165,0.085,0.01,0.02,0.005,0,0,0
Lucas,8.485,2,157.2307692,0.85,0.44,0,0.015,0.055,0.08,0.145,0.205,0.165,0.19,0.1,0.03,0.01,0.005,0,0,0
Joe,8.155,3,146.9384615,0.745,0.325,0,0,0.05,0.075,0.1,0.19,0.23,0.145,0.135,0.055,0.02,0,0,0,0
Tristan,7.715,4,135.5246154,0.735,0.195,0,0,0.01,0.055,0.08,0.16,0.285,0.175,0.14,0.045,0.03,0.02,0,0,0
Shane,7.385,5,131.6153846,0.6,0.165,0,0.01,0.01,0.02,0.105,0.145,0.17,0.21,0.17,0.105,0.035,0.01,0.005,0.005,0
Jordan,7.205,6,129.6553846,0.51,0.11,0,0,0.005,0.015,0.075,0.165,0.185,0.2,0.165,0.135,0.04,0.01,0.005,0,0
Tom,7.165,7,133,0.57,0.19,0,0,0.005,0.02,0.105,0.135,0.18,0.2,0.145,0.105,0.075,0.025,0.005,0,0
Ricky,6.545,8,117.2092308,0.345,0.03,0,0,0.005,0.005,0.01,0.1,0.185,0.255,0.19,0.09,0.105,0.045,0.01,0,0
Alex,5.915,9,118.9815385,0.255,0.015,0,0,0,0.005,0,0.07,0.145,0.16,0.19,0.21,0.13,0.06,0.03,0,0
Matt,5.91,10,112.3217949,0.215,0.03,0,0,0,0,0.025,0.055,0.095,0.17,0.26,0.18,0.12,0.085,0.01,0,0
Luc,5.73,11,108.8523077,0.215,0.035,0,0,0,0,0.015,0.07,0.115,0.135,0.185,0.2,0.17,0.075,0.035,0,0
Jeremy,5.285,12,98.15384615,0.1,0.005,0,0,0,0,0.01,0.015,0.065,0.14,0.215,0.23,0.2,0.09,0.015,0.01,0.01
