Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.04,1,161.6995604,0.9,0.49,0.015,0.015,0.045,0.14,0.195,0.2,0.2,0.095,0.08,0.005,0.005,0.005,0,0,0
James,8.93,2,164.5921978,0.885,0.565,0,0.015,0.05,0.12,0.235,0.195,0.17,0.105,0.07,0.035,0.005,0,0,0,0
Joe,8.165,3,152.8372527,0.8,0.28,0,0.005,0.02,0.075,0.155,0.155,0.25,0.135,0.13,0.07,0,0.005,0,0,0
Tristan,7.665,4,137.6240659,0.685,0.22,0,0,0.02,0.07,0.085,0.135,0.23,0.18,0.14,0.1,0.03,0.01,0,0,0
Tom,7.4,5,138.6076923,0.665,0.19,0,0,0.01,0.055,0.07,0.15,0.165,0.23,0.16,0.105,0.045,0.01,0,0,0
Shane,7.015,6,131.287033,0.555,0.095,0,0,0,0.02,0.06,0.145,0.205,0.205,0.135,0.135,0.06,0.02,0.015,0,0
Jordan,6.62,7,131.1301099,0.43,0.08,0,0,0,0.025,0.05,0.06,0.18,0.205,0.185,0.18,0.08,0.03,0.005,0,0
Ricky,6.165,8,113.6421429,0.275,0.035,0,0,0,0.005,0.025,0.06,0.14,0.17,0.24,0.185,0.13,0.035,0.01,0,0
Alex,5.885,9,116.4557143,0.255,0.015,0,0,0,0.01,0.01,0.045,0.095,0.225,0.18,0.235,0.125,0.04,0.025,0.01,0
Luc,5.775,10,109.2527473,0.19,0.015,0,0,0,0,0.015,0.055,0.1,0.16,0.235,0.19,0.145,0.07,0.03,0,0
Jeremy,5.725,11,105.1693407,0.18,0.015,0,0,0,0,0.015,0.025,0.115,0.16,0.255,0.21,0.125,0.055,0.03,0.005,0.005
Matt,5.615,12,110.9131868,0.18,0,0,0,0,0,0.005,0.055,0.095,0.105,0.28,0.2,0.155,0.07,0.03,0.005,0
