Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.585,1,159.904,1,1,0.005,0.62,0.33,0.045,0,0,0,0,0,0,0,0,0,0,0
Joe,11.745,2,155.572,1,0.985,0,0.005,0.75,0.23,0.015,0,0,0,0,0,0,0,0,0,0
Tom,10.72,3,146.576,1,0.015,0,0,0.005,0.71,0.285,0,0,0,0,0,0,0,0,0,0
James,8.4,4,132.56,0.99,0,0,0,0,0,0,0.435,0.54,0.015,0.01,0,0,0,0,0,0
Tristan,7.84,5,127.076,0.985,0,0,0,0,0,0,0.045,0.75,0.205,0,0,0,0,0,0,0
Jeremy,7.355,6,126.624,0.475,0,0,0,0,0,0,0,0.415,0.53,0.05,0.005,0,0,0,0,0
Luc,6.58,7,136.544,0.55,0,0,0,0,0,0,0,0.035,0.525,0.425,0.015,0,0,0,0,0
Shane,5.29,8,99.212,0,0,0,0,0,0,0,0,0,0.025,0.24,0.735,0,0,0,0,0
Jordan,4.535,9,123.345,0,0,0,0,0,0,0,0,0,0,0.015,0.505,0.48,0,0,0,0
Ricky,4.435,10,115.274,0,0,0,0,0,0,0,0,0,0.005,0.03,0.36,0.605,0,0,0,0
Alex,3.245,11,101.943,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.715,0.02,0,0
Matt,1.27,12,68.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.23,0.75,0
