Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.975,1,159.7152941,0.915,0.56,0.005,0.02,0.055,0.135,0.15,0.23,0.22,0.12,0.03,0.015,0.015,0.005,0,0,0
Joe,8.435,2,152.0658824,0.855,0.395,0,0.01,0.025,0.09,0.165,0.2,0.215,0.155,0.08,0.04,0.02,0,0,0,0
James,8.205,3,144.7894118,0.835,0.335,0,0.01,0.02,0.055,0.125,0.24,0.235,0.17,0.075,0.035,0.025,0.005,0.005,0,0
Tom,7.91,4,140.0494118,0.765,0.26,0,0,0.01,0.065,0.1,0.215,0.2,0.195,0.125,0.07,0.015,0.005,0,0,0
Tristan,7.425,5,127.9129412,0.63,0.16,0.005,0.005,0.01,0.02,0.1,0.145,0.2,0.185,0.19,0.07,0.05,0.02,0,0,0
Shane,6.55,6,114.06,0.385,0.06,0,0,0,0.01,0.055,0.095,0.14,0.165,0.275,0.125,0.085,0.045,0.005,0,0
Jeremy,6.4,7,113.3894118,0.325,0.045,0,0,0,0.01,0.025,0.045,0.18,0.225,0.23,0.15,0.095,0.035,0,0.005,0
Luc,6.375,8,118.4258824,0.41,0.03,0,0,0,0,0.035,0.07,0.17,0.2,0.23,0.145,0.095,0.04,0.015,0,0
Jordan,6.325,9,118.347451,0.34,0.07,0,0,0,0.015,0.035,0.07,0.14,0.17,0.21,0.235,0.075,0.035,0.015,0,0
Ricky,6.075,10,112.6376471,0.25,0.05,0,0,0,0.01,0.015,0.08,0.08,0.26,0.175,0.195,0.1,0.045,0.035,0.005,0
Matt,5.7,11,104.3388235,0.135,0.01,0,0,0,0.01,0,0.015,0.095,0.19,0.26,0.2,0.145,0.06,0.02,0.005,0
Alex,5.625,12,103.0623529,0.155,0.025,0,0,0,0.01,0.02,0.045,0.045,0.18,0.23,0.21,0.125,0.105,0.02,0.005,0.005
