Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.835,1,159.7152941,0.885,0.495,0,0.035,0.05,0.085,0.185,0.22,0.2,0.12,0.07,0.02,0.01,0.005,0,0,0
Joe,8.62,2,152.0658824,0.85,0.475,0,0.005,0.025,0.105,0.185,0.23,0.205,0.11,0.1,0.03,0.005,0,0,0,0
James,8.39,3,144.7894118,0.86,0.36,0,0.005,0.04,0.095,0.13,0.185,0.26,0.145,0.075,0.035,0.025,0.005,0,0,0
Tom,7.99,4,140.0494118,0.78,0.24,0,0,0.035,0.04,0.115,0.165,0.245,0.195,0.155,0.04,0.01,0,0,0,0
Tristan,7.175,5,127.9129412,0.56,0.105,0,0,0,0.025,0.075,0.1,0.17,0.29,0.225,0.08,0.015,0.01,0.01,0,0
Jeremy,6.485,6,113.3894118,0.335,0.045,0,0,0,0.01,0.045,0.075,0.175,0.22,0.175,0.14,0.095,0.05,0.015,0,0
Shane,6.46,7,114.06,0.335,0.055,0,0,0,0.015,0.05,0.065,0.14,0.22,0.2,0.17,0.095,0.035,0.005,0.005,0
Luc,6.36,8,118.4258824,0.375,0.06,0,0,0,0.015,0.035,0.09,0.14,0.18,0.205,0.15,0.14,0.03,0.01,0.005,0
Jordan,6.2,9,118.347451,0.36,0.05,0,0,0.005,0.015,0.025,0.065,0.12,0.215,0.215,0.145,0.1,0.07,0.025,0,0
Ricky,6.18,10,112.6376471,0.295,0.055,0,0,0,0.005,0.04,0.06,0.145,0.175,0.19,0.2,0.125,0.04,0.02,0,0
Alex,5.705,11,103.0623529,0.205,0.02,0,0,0,0.005,0.01,0.04,0.14,0.18,0.17,0.205,0.095,0.09,0.05,0.015,0
Matt,5.6,12,104.3388235,0.16,0.04,0,0,0,0.005,0.015,0.04,0.09,0.15,0.205,0.195,0.205,0.055,0.035,0.005,0
