Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.97,1,160.8623529,0.93,0.59,0,0.005,0.04,0.15,0.175,0.27,0.145,0.16,0.04,0.015,0,0,0,0,0
Joe,8.4,2,152.0658824,0.835,0.435,0,0.005,0.025,0.065,0.19,0.23,0.155,0.185,0.1,0.035,0.01,0,0,0,0
James,8.075,3,144.7894118,0.81,0.26,0,0.005,0.035,0.055,0.125,0.16,0.225,0.21,0.12,0.05,0.01,0.005,0,0,0
Tom,7.88,4,140.0494118,0.77,0.23,0,0.01,0.01,0.035,0.115,0.21,0.175,0.24,0.125,0.06,0.015,0.005,0,0,0
Tristan,7.4,5,127.9129412,0.62,0.145,0,0,0,0.02,0.115,0.15,0.205,0.2,0.175,0.08,0.035,0.01,0.01,0,0
Jeremy,6.45,6,113.3894118,0.325,0.055,0,0,0,0.01,0.035,0.12,0.145,0.16,0.2,0.17,0.11,0.04,0.01,0,0
Ricky,6.44,7,112.6376471,0.35,0.06,0,0,0,0.015,0.04,0.08,0.165,0.16,0.235,0.17,0.06,0.065,0.01,0,0
Luc,6.42,8,118.4258824,0.375,0.055,0,0,0,0.01,0.035,0.09,0.125,0.225,0.21,0.16,0.085,0.055,0.005,0,0
Shane,6.325,9,114.06,0.32,0.075,0,0,0.005,0.005,0.065,0.055,0.125,0.225,0.18,0.13,0.14,0.06,0.01,0,0
Jordan,6.28,10,118.347451,0.34,0.045,0,0,0.005,0.005,0.02,0.085,0.18,0.13,0.21,0.2,0.095,0.07,0,0,0
Matt,5.705,11,104.3388235,0.17,0.02,0,0,0,0,0.015,0.065,0.09,0.15,0.23,0.195,0.145,0.06,0.035,0.015,0
Alex,5.655,12,103.8882353,0.155,0.03,0,0,0,0.01,0.025,0.03,0.07,0.16,0.225,0.235,0.13,0.075,0.035,0.005,0
