Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.865,1,164.5921978,0.91,0.545,0.005,0.015,0.07,0.095,0.15,0.25,0.2,0.13,0.055,0.01,0.015,0.005,0,0,0
Lucas,8.86,2,161.6995604,0.88,0.51,0.005,0.025,0.06,0.08,0.21,0.205,0.18,0.125,0.065,0.04,0,0.005,0,0,0
Joe,8.14,3,152.8372527,0.775,0.32,0,0.005,0.015,0.085,0.125,0.205,0.25,0.135,0.09,0.035,0.04,0.015,0,0,0
Tristan,7.56,4,137.7740659,0.615,0.19,0,0.005,0.015,0.045,0.09,0.165,0.18,0.21,0.14,0.09,0.055,0.005,0,0,0
Tom,7.52,5,138.6148352,0.705,0.17,0,0.005,0.005,0.03,0.07,0.17,0.2,0.28,0.14,0.045,0.045,0.01,0,0,0
Shane,7.175,6,131.6306593,0.575,0.09,0,0,0.005,0.025,0.07,0.12,0.21,0.22,0.175,0.105,0.055,0.015,0,0,0
Jordan,6.905,7,131.1762637,0.48,0.045,0,0,0.005,0.015,0.045,0.11,0.2,0.235,0.18,0.125,0.045,0.03,0.01,0,0
Ricky,6.07,8,113.6421429,0.305,0.035,0,0,0,0.01,0.02,0.055,0.15,0.2,0.175,0.19,0.11,0.06,0.02,0.005,0.005
Alex,5.875,9,116.4328571,0.245,0.04,0,0,0,0.02,0.015,0.035,0.125,0.15,0.205,0.25,0.11,0.055,0.025,0.005,0.005
Luc,5.775,10,109.2527473,0.185,0.025,0,0,0,0.005,0.02,0.04,0.105,0.165,0.185,0.23,0.17,0.065,0.015,0,0
Matt,5.7,11,110.9131868,0.185,0.025,0,0,0,0,0.015,0.06,0.1,0.16,0.165,0.255,0.13,0.08,0.03,0.005,0
Jeremy,5.555,12,105.4528571,0.14,0.005,0,0,0,0.005,0,0.02,0.095,0.205,0.195,0.185,0.175,0.09,0.03,0,0
