Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.72,1,152.8329412,0.89,0.46,0,0.005,0.05,0.1,0.175,0.195,0.245,0.14,0.07,0.01,0.01,0,0,0,0
Lucas,8.42,2,160.2529412,0.835,0.45,0,0,0.045,0.105,0.125,0.18,0.235,0.175,0.085,0.04,0.01,0,0,0,0
James,8.32,3,144.6529412,0.84,0.345,0,0,0.03,0.085,0.145,0.2,0.225,0.16,0.085,0.065,0.005,0,0,0,0
Tom,7.955,4,141.4764706,0.785,0.3,0,0.005,0,0.055,0.15,0.175,0.23,0.185,0.095,0.085,0.02,0,0,0,0
Tristan,7.365,5,131.7705882,0.6,0.13,0,0,0,0.035,0.075,0.17,0.185,0.205,0.18,0.11,0.035,0.005,0,0,0
Shane,6.615,6,114.5141176,0.4,0.045,0,0,0.005,0.01,0.01,0.135,0.155,0.205,0.22,0.125,0.105,0.03,0,0,0
Jordan,6.46,7,118.7627451,0.385,0.07,0,0,0.005,0,0.04,0.075,0.14,0.255,0.17,0.19,0.085,0.03,0.01,0,0
Luc,6.35,8,118.0305882,0.31,0.08,0,0,0,0.02,0.04,0.065,0.125,0.19,0.215,0.165,0.16,0.02,0,0,0
Ricky,6.325,9,112.9788235,0.315,0.02,0,0,0,0,0.01,0.09,0.16,0.175,0.27,0.155,0.1,0.035,0.005,0,0
Jeremy,6.26,10,112.4482353,0.31,0.075,0,0.005,0,0.02,0.03,0.06,0.135,0.2,0.18,0.195,0.105,0.05,0.01,0.01,0
Matt,5.62,11,103.4341176,0.18,0.015,0,0,0,0.005,0.005,0.04,0.095,0.17,0.215,0.225,0.11,0.09,0.035,0.01,0
Alex,5.59,12,102.88,0.15,0.01,0,0,0,0,0.015,0.05,0.09,0.155,0.19,0.225,0.14,0.09,0.045,0,0
