Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.125,1,160.8623529,0.915,0.585,0,0.01,0.085,0.16,0.195,0.195,0.135,0.145,0.05,0.015,0.01,0,0,0,0
Joe,8.545,2,152.0658824,0.87,0.39,0,0.01,0.04,0.085,0.13,0.26,0.215,0.135,0.075,0.045,0.005,0,0,0,0
James,8.03,3,144.7894118,0.795,0.28,0,0,0.01,0.07,0.13,0.195,0.195,0.21,0.125,0.05,0.01,0.005,0,0,0
Tom,7.835,4,140.0494118,0.71,0.245,0,0.015,0.025,0.06,0.11,0.145,0.195,0.19,0.135,0.08,0.04,0.005,0,0,0
Tristan,7.285,5,127.9129412,0.615,0.12,0,0.005,0,0.02,0.085,0.155,0.19,0.235,0.13,0.105,0.065,0.005,0.005,0,0
Luc,6.5,6,119.3670588,0.415,0.065,0,0,0.005,0.015,0.045,0.075,0.185,0.15,0.21,0.17,0.08,0.06,0.005,0,0
Shane,6.45,7,114.06,0.355,0.05,0,0,0,0.01,0.035,0.075,0.125,0.245,0.24,0.14,0.09,0.02,0.02,0,0
Jeremy,6.37,8,113.3894118,0.345,0.075,0,0,0.005,0.015,0.03,0.075,0.17,0.155,0.205,0.19,0.105,0.025,0.025,0,0
Jordan,6.355,9,119.5062745,0.37,0.095,0,0,0,0.02,0.045,0.075,0.125,0.18,0.215,0.185,0.09,0.05,0.01,0.005,0
Ricky,6.345,10,112.6376471,0.295,0.05,0,0,0,0.005,0.055,0.09,0.125,0.175,0.21,0.165,0.13,0.02,0.015,0.01,0
Matt,5.74,11,104.3388235,0.145,0.03,0,0,0,0.005,0.015,0.045,0.065,0.195,0.265,0.17,0.13,0.07,0.035,0.005,0
Alex,5.42,12,103.8882353,0.17,0.015,0,0,0,0,0.01,0.035,0.095,0.11,0.24,0.205,0.155,0.105,0.03,0.015,0
