Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.835,1,160.8623529,0.86,0.55,0,0.015,0.055,0.13,0.185,0.195,0.195,0.1,0.075,0.04,0.005,0.005,0,0,0
Joe,8.58,2,152.0658824,0.875,0.425,0,0.005,0.055,0.1,0.125,0.205,0.22,0.18,0.09,0.02,0,0,0,0,0
James,8.24,3,144.7894118,0.81,0.34,0,0.01,0.02,0.075,0.165,0.17,0.205,0.185,0.11,0.04,0.015,0,0.005,0,0
Tom,7.92,4,140.0494118,0.73,0.215,0,0.005,0.015,0.065,0.11,0.2,0.2,0.18,0.12,0.06,0.045,0,0,0,0
Tristan,7.29,5,127.9129412,0.63,0.13,0,0,0.01,0.03,0.055,0.135,0.25,0.235,0.115,0.1,0.04,0.02,0.01,0,0
Shane,6.565,6,114.06,0.385,0.06,0,0,0,0,0.035,0.11,0.16,0.22,0.205,0.135,0.1,0.03,0.005,0,0
Luc,6.435,7,119.3670588,0.405,0.075,0,0,0.005,0.015,0.04,0.075,0.16,0.195,0.205,0.13,0.105,0.055,0.01,0.005,0
Jordan,6.355,8,119.5062745,0.395,0.065,0,0,0,0.015,0.04,0.075,0.135,0.21,0.19,0.18,0.1,0.02,0.03,0.005,0
Jeremy,6.35,9,113.3894118,0.315,0.055,0,0,0,0.02,0.04,0.08,0.13,0.16,0.23,0.18,0.1,0.05,0.01,0,0
Ricky,6.315,10,112.6376471,0.285,0.055,0,0.005,0.005,0.02,0.025,0.075,0.135,0.165,0.195,0.21,0.105,0.05,0.01,0,0
Alex,5.595,11,103.8882353,0.14,0.015,0,0,0,0,0.01,0.03,0.085,0.165,0.25,0.22,0.115,0.08,0.045,0,0
Matt,5.52,12,104.3388235,0.17,0.015,0,0,0,0,0.015,0.04,0.09,0.17,0.195,0.18,0.155,0.115,0.025,0.015,0
