Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.835,1,160.8623529,0.91,0.52,0,0.03,0.05,0.065,0.185,0.23,0.24,0.11,0.07,0.02,0,0,0,0,0
Joe,8.605,2,152.0658824,0.835,0.45,0,0.01,0.045,0.105,0.195,0.16,0.185,0.16,0.1,0.03,0.01,0,0,0,0
James,8.165,3,144.7894118,0.82,0.285,0.005,0,0.025,0.075,0.115,0.19,0.26,0.15,0.11,0.045,0.02,0.005,0,0,0
Tom,8.04,4,140.0494118,0.775,0.27,0,0.015,0.03,0.05,0.12,0.155,0.225,0.22,0.11,0.045,0.025,0.005,0,0,0
Tristan,7.4,5,127.9129412,0.605,0.135,0,0,0.015,0.02,0.085,0.135,0.22,0.205,0.175,0.12,0.02,0,0.005,0,0
Luc,6.525,6,119.3670588,0.395,0.07,0,0,0,0.01,0.05,0.065,0.18,0.2,0.205,0.165,0.075,0.035,0.015,0,0
Shane,6.5,7,114.06,0.36,0.08,0,0,0,0.025,0.025,0.115,0.135,0.185,0.2,0.165,0.105,0.03,0.015,0,0
Jeremy,6.26,8,113.3894118,0.33,0.04,0,0,0.005,0.005,0.02,0.06,0.15,0.205,0.21,0.19,0.11,0.03,0.015,0,0
Ricky,6.235,9,112.6376471,0.275,0.04,0,0,0,0.005,0.035,0.075,0.115,0.19,0.23,0.185,0.115,0.04,0.01,0,0
Jordan,6.065,10,119.5062745,0.345,0.05,0,0,0,0.015,0.02,0.05,0.115,0.18,0.255,0.165,0.13,0.06,0.005,0.005,0
Matt,5.71,11,104.5741176,0.215,0.035,0,0,0.005,0.01,0.01,0.035,0.135,0.135,0.17,0.255,0.13,0.06,0.05,0.005,0
Alex,5.66,12,103.8882353,0.135,0.025,0,0,0,0.01,0.01,0.04,0.075,0.18,0.225,0.205,0.135,0.08,0.035,0.005,0
