Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.9,1,159.7152941,0.89,0.575,0,0.01,0.05,0.135,0.22,0.17,0.21,0.085,0.085,0.03,0.005,0,0,0,0
Joe,8.355,2,152.0658824,0.835,0.395,0,0,0.025,0.08,0.155,0.205,0.22,0.17,0.115,0.025,0,0.005,0,0,0
James,8.03,3,144.7894118,0.785,0.3,0,0.005,0.025,0.07,0.115,0.19,0.215,0.165,0.14,0.03,0.035,0.01,0,0,0
Tom,7.92,4,140.0494118,0.775,0.235,0.005,0.005,0.01,0.055,0.105,0.185,0.23,0.2,0.13,0.045,0.015,0.01,0.005,0,0
Tristan,7.19,5,127.9129412,0.57,0.16,0.005,0,0.01,0.03,0.085,0.1,0.17,0.255,0.175,0.095,0.035,0.03,0.01,0,0
Jeremy,6.735,6,113.3894118,0.41,0.05,0,0,0.005,0.005,0.03,0.1,0.18,0.255,0.2,0.125,0.075,0.02,0.005,0,0
Shane,6.595,7,114.06,0.385,0.105,0,0,0.005,0.005,0.055,0.125,0.15,0.135,0.23,0.145,0.105,0.045,0,0,0
Luc,6.46,8,118.4258824,0.39,0.045,0,0,0,0.01,0.025,0.08,0.14,0.25,0.19,0.175,0.11,0.015,0.005,0,0
Jordan,6.375,9,118.347451,0.39,0.04,0,0,0,0.005,0.02,0.105,0.19,0.155,0.195,0.175,0.085,0.05,0.015,0.005,0
Ricky,6.37,10,112.6376471,0.285,0.04,0.005,0,0,0.01,0.02,0.06,0.165,0.255,0.165,0.16,0.105,0.035,0.01,0.01,0
Matt,5.61,11,104.3388235,0.155,0.03,0,0,0,0.01,0.01,0.035,0.095,0.13,0.24,0.22,0.145,0.08,0.02,0.015,0
Alex,5.46,12,103.0623529,0.13,0.025,0,0,0,0,0.02,0.035,0.07,0.135,0.225,0.205,0.205,0.06,0.025,0.015,0.005
