Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.9,1,162.8735714,1,0.945,0,0,0.235,0.47,0.255,0.04,0,0,0,0,0,0,0,0,0
James,10.365,2,149.5495238,1,0.78,0,0,0.11,0.335,0.395,0.13,0.03,0,0,0,0,0,0,0,0
Joe,9.705,3,147.1171429,1,0.25,0,0,0,0.205,0.38,0.33,0.085,0,0,0,0,0,0,0,0
Tom,8.7,4,136.0471429,0.995,0.01,0,0,0,0,0.18,0.405,0.35,0.065,0,0,0,0,0,0,0
Tristan,8.53,5,125.7895238,0.975,0.015,0,0,0,0,0.11,0.435,0.33,0.125,0,0,0,0,0,0,0
Luc,7.175,6,117.4780952,0.54,0,0,0,0,0,0,0.08,0.24,0.455,0.225,0,0,0,0,0,0
Shane,6.655,7,105.5257143,0.205,0,0,0,0,0,0,0.015,0.195,0.34,0.33,0.12,0,0,0,0,0
Ricky,6.095,8,128.4057143,0.26,0,0,0,0,0,0,0,0.065,0.265,0.415,0.21,0.045,0,0,0,0
Matt,5.33,9,111.1052381,0.005,0,0,0,0,0,0,0,0,0.085,0.355,0.365,0.195,0,0,0,0
Jeremy,4.97,10,116.2547619,0.02,0,0,0,0,0,0,0,0,0.075,0.245,0.35,0.235,0.095,0,0,0
Jordan,3.22,11,123.6995238,0,0,0,0,0,0,0,0,0,0,0,0.06,0.275,0.49,0.175,0,0
Alex,2.355,12,111.7066667,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.325,0.42,0.16,0
