Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.505,1,176.7428205,1,0.915,0.05,0.2,0.255,0.29,0.13,0.055,0.02,0,0,0,0,0,0,0,0
Tom,10.03,2,143.9115385,0.98,0.435,0.005,0.045,0.08,0.205,0.325,0.22,0.1,0.01,0.01,0,0,0,0,0,0
Joe,8.89,3,154.1994872,0.92,0.28,0,0,0.02,0.115,0.21,0.25,0.235,0.14,0.025,0.005,0,0,0,0,0
James,8.775,4,145.4610256,0.875,0.19,0,0,0.02,0.1,0.19,0.26,0.26,0.1,0.065,0.005,0,0,0,0,0
Jeremy,8.085,5,130.7723077,0.66,0.035,0,0,0.015,0.03,0.1,0.275,0.24,0.185,0.115,0.035,0.005,0,0,0,0
Ricky,7.94,6,145.5210256,0.72,0.12,0,0,0,0.035,0.12,0.215,0.235,0.235,0.11,0.035,0.015,0,0,0,0
Nick,7.7,7,124.0673077,0.525,0.015,0,0,0,0.01,0.09,0.22,0.245,0.205,0.17,0.055,0.005,0,0,0,0
Luc,6.14,8,133.834359,0.24,0.01,0,0,0,0.005,0.005,0.045,0.145,0.195,0.265,0.195,0.11,0.03,0.005,0,0
Jordan,5.715,9,104.2333333,0.07,0,0,0,0,0,0.005,0.035,0.07,0.225,0.235,0.19,0.15,0.075,0.015,0,0
Alex,4.13,10,102.7701282,0.01,0,0,0,0,0,0,0,0.005,0.045,0.135,0.205,0.245,0.25,0.095,0.02,0
Shane,2.725,11,90.12397436,0,0,0,0,0,0,0,0,0,0,0.015,0.065,0.185,0.32,0.24,0.13,0.045
Matt,2.365,12,83.27961538,0,0,0,0,0,0,0,0,0,0,0.01,0.035,0.145,0.235,0.335,0.175,0.065
