Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.82,1,161.5152747,0.88,0.48,0,0.01,0.065,0.13,0.195,0.16,0.17,0.17,0.055,0.035,0.005,0.005,0,0,0
James,8.705,2,164.6407692,0.875,0.52,0,0,0.055,0.12,0.17,0.2,0.205,0.13,0.075,0.045,0,0,0,0,0
Joe,8.245,3,152.7750549,0.83,0.32,0,0,0.01,0.06,0.165,0.24,0.2,0.165,0.12,0.02,0.02,0,0,0,0
Tristan,7.515,4,136.6405495,0.655,0.17,0,0.005,0.005,0.04,0.065,0.195,0.215,0.2,0.15,0.055,0.045,0.02,0.005,0,0
Tom,7.445,5,139.0165934,0.64,0.175,0,0,0.02,0.03,0.095,0.12,0.24,0.175,0.17,0.1,0.035,0.01,0.005,0,0
Shane,7.09,6,131.7425275,0.54,0.11,0,0,0,0.045,0.05,0.12,0.2,0.195,0.19,0.135,0.045,0.015,0.005,0,0
Jordan,6.935,7,131.5672527,0.435,0.09,0,0,0.01,0.015,0.07,0.125,0.12,0.245,0.185,0.13,0.09,0.01,0,0,0
Ricky,6.39,8,119.896044,0.38,0.065,0,0,0.005,0.005,0.06,0.045,0.17,0.185,0.2,0.165,0.12,0.025,0.015,0.005,0
Alex,5.98,9,117.3642857,0.25,0.025,0,0,0,0,0.01,0.075,0.095,0.23,0.21,0.185,0.095,0.07,0.03,0,0
Luc,5.635,10,108.5725275,0.185,0.02,0,0,0,0.005,0.015,0.045,0.075,0.18,0.195,0.205,0.165,0.08,0.035,0,0
Jeremy,5.625,11,105.1736264,0.165,0.005,0,0,0,0.005,0,0.05,0.115,0.11,0.275,0.19,0.125,0.075,0.05,0.005,0
Matt,5.615,12,110.946044,0.165,0.02,0,0,0.005,0,0.02,0.03,0.095,0.15,0.2,0.25,0.12,0.09,0.035,0.005,0
