Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.655,1,159.4207273,0.88,0.5,0,0.015,0.025,0.115,0.205,0.185,0.19,0.145,0.07,0.035,0.01,0,0.005,0,0
James,8.565,2,151.7081818,0.85,0.39,0,0.02,0.035,0.07,0.155,0.205,0.29,0.115,0.05,0.055,0.005,0,0,0,0
Tristan,8.215,3,144.074,0.765,0.31,0,0.005,0.025,0.085,0.135,0.16,0.245,0.175,0.115,0.04,0.005,0.01,0,0,0
Joe,7.885,4,146.0887273,0.725,0.265,0,0.01,0.015,0.07,0.095,0.185,0.205,0.195,0.115,0.065,0.04,0,0.005,0,0
Tom,7.535,5,131.8474545,0.69,0.155,0,0,0.015,0.035,0.095,0.135,0.23,0.22,0.135,0.08,0.05,0.005,0,0,0
Ricky,6.915,6,119.1197605,0.455,0.08,0,0,0,0.01,0.07,0.075,0.205,0.24,0.21,0.125,0.035,0.025,0.005,0,0
Luc,6.72,7,123.9170909,0.445,0.085,0,0,0,0.025,0.045,0.1,0.19,0.195,0.16,0.16,0.085,0.03,0.01,0,0
Jordan,6.685,8,128.2445455,0.42,0.1,0,0,0,0.025,0.05,0.11,0.125,0.23,0.2,0.125,0.1,0.02,0.01,0.005,0
Alex,6.235,9,116.5575,0.31,0.04,0,0,0.005,0.01,0.03,0.065,0.095,0.27,0.185,0.155,0.125,0.035,0.015,0.01,0
Shane,5.8,10,105.8170707,0.185,0.025,0,0,0,0,0.015,0.04,0.095,0.175,0.21,0.29,0.095,0.055,0.025,0,0
Jeremy,5.68,11,100.4573333,0.19,0.04,0,0,0,0,0.035,0.045,0.1,0.12,0.245,0.195,0.135,0.06,0.055,0.01,0
Matt,5.11,12,104.9841818,0.085,0.01,0,0,0.005,0,0,0.02,0.055,0.12,0.2,0.235,0.195,0.11,0.045,0.015,0
