Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.265,1,176.1184615,0.995,0.915,0.025,0.15,0.29,0.265,0.18,0.06,0.02,0.01,0,0,0,0,0,0,0
Joe,9.245,2,153.0435897,0.945,0.47,0,0,0.04,0.125,0.28,0.265,0.2,0.065,0.025,0,0,0,0,0,0
Tom,8.97,3,147.6769231,0.945,0.25,0,0.01,0.02,0.115,0.175,0.32,0.22,0.11,0.025,0.005,0,0,0,0,0
James,8.61,4,131.0830769,0.845,0.17,0,0,0.02,0.095,0.175,0.22,0.24,0.185,0.055,0.01,0,0,0,0,0
Jeremy,8.035,5,127.72,0.665,0.075,0,0,0.005,0.05,0.075,0.23,0.305,0.205,0.09,0.03,0.01,0,0,0,0
Ricky,7.995,6,143.571655,0.75,0.08,0,0,0,0.025,0.12,0.245,0.235,0.215,0.13,0.03,0,0,0,0,0
Nick,7.16,7,121.5112821,0.37,0.02,0,0,0,0,0.055,0.15,0.2,0.245,0.22,0.105,0.025,0,0,0,0
Luc,6.595,8,134.0769231,0.35,0.02,0,0,0,0.005,0.015,0.1,0.135,0.265,0.24,0.17,0.06,0.005,0.005,0,0
Jordan,5.88,9,102.1357692,0.105,0,0,0,0,0,0.005,0.035,0.055,0.24,0.275,0.21,0.155,0.025,0,0,0
Alex,4.3,10,102.4892308,0.02,0,0,0,0,0,0,0,0.02,0.025,0.14,0.225,0.33,0.175,0.07,0.015,0
Shane,3.845,11,89.98858974,0.01,0,0,0,0,0,0,0,0.01,0.025,0.07,0.205,0.255,0.275,0.14,0.02,0
Matt,2.1,12,80.98153846,0,0,0,0,0,0,0,0,0,0.005,0,0.02,0.115,0.21,0.31,0.255,0.085
