Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.62,1,157.52,1,1,0,0.635,0.35,0.015,0,0,0,0,0,0,0,0,0,0,0
Joe,11.735,2,157.424,1,0.965,0,0.01,0.745,0.215,0.03,0,0,0,0,0,0,0,0,0,0
Tom,10.725,3,147.8646667,1,0.035,0,0,0.025,0.675,0.3,0,0,0,0,0,0,0,0,0,0
James,8.505,4,134.348,0.99,0,0,0,0,0,0,0.54,0.425,0.035,0,0,0,0,0,0,0
Tristan,7.92,5,127.384,0.855,0,0,0,0,0,0,0.065,0.79,0.145,0,0,0,0,0,0,0
Luc,7.47,6,135.828,0.615,0,0,0,0,0,0,0.02,0.485,0.44,0.055,0,0,0,0,0,0
Jeremy,7.46,7,129.0363333,0.54,0,0,0,0,0,0,0.015,0.46,0.495,0.03,0,0,0,0,0,0
Jordan,4.485,8,112.0333333,0,0,0,0,0,0,0,0,0,0,0.02,0.45,0.525,0.005,0,0,0
Ricky,4.345,9,115.076,0,0,0,0,0,0,0,0,0,0,0.015,0.325,0.65,0.01,0,0,0
Shane,4.25,10,99.97866667,0,0,0,0,0,0,0,0,0,0,0.015,0.22,0.765,0,0,0,0
Alex,3.25,11,94.63833333,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.675,0.03,0.005,0
Matt,1.235,12,72.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.195,0.785,0
