Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.525,1,162.7017857,1,0.895,0,0,0.18,0.33,0.355,0.105,0.03,0,0,0,0,0,0,0,0
James,10.24,2,151.3871429,1,0.85,0,0,0.075,0.34,0.365,0.19,0.03,0,0,0,0,0,0,0,0
Joe,9.175,3,146.4128571,0.995,0.17,0,0,0,0.05,0.355,0.36,0.19,0.045,0,0,0,0,0,0,0
Tom,8.28,4,133.5671429,0.94,0.03,0,0,0,0,0.1,0.34,0.35,0.16,0.05,0,0,0,0,0,0
Tristan,8.17,5,129.7428571,0.925,0.04,0,0,0,0,0.075,0.285,0.41,0.195,0.035,0,0,0,0,0,0
Luc,7.755,6,116.1442857,0.77,0.015,0,0,0,0,0.02,0.195,0.39,0.31,0.085,0,0,0,0,0,0
Shane,6.57,7,102.2303571,0.175,0,0,0,0,0,0,0.025,0.175,0.295,0.355,0.15,0,0,0,0,0
Ricky,6.01,8,118.8678571,0.165,0,0,0,0,0,0,0,0.055,0.25,0.405,0.23,0.06,0,0,0,0
Matt,5.67,9,113.11,0.025,0,0,0,0,0,0,0,0.025,0.175,0.365,0.315,0.12,0,0,0,0
Jeremy,5.055,10,113.6425,0.005,0,0,0,0,0,0,0,0,0.095,0.23,0.35,0.285,0.04,0,0,0
Jordan,3.815,11,121.682381,0,0,0,0,0,0,0,0,0,0,0.06,0.19,0.36,0.285,0.105,0,0
Alex,2.735,12,111.6739286,0,0,0,0,0,0,0,0,0,0,0,0.04,0.18,0.345,0.345,0.09,0
