Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.655,1,158.0462121,0.875,0.425,0.015,0.01,0.055,0.115,0.12,0.195,0.15,0.22,0.095,0.025,0,0,0,0,0
James,8.555,2,162.6571212,0.85,0.49,0.005,0.005,0.035,0.12,0.14,0.225,0.18,0.115,0.14,0.03,0.005,0,0,0,0
Joe,8.21,3,147.4522727,0.78,0.36,0,0,0.005,0.095,0.135,0.265,0.195,0.11,0.105,0.055,0.03,0.005,0,0,0
Tom,7.45,4,136.9621212,0.635,0.18,0,0.005,0.01,0.045,0.08,0.165,0.175,0.19,0.155,0.14,0.025,0.005,0.005,0,0
Tristan,7.175,5,134.2981818,0.585,0.125,0,0,0.01,0.035,0.085,0.085,0.205,0.215,0.165,0.14,0.04,0.02,0,0,0
Ricky,6.825,6,120.7760606,0.48,0.115,0,0,0.01,0.02,0.065,0.11,0.135,0.215,0.185,0.155,0.07,0.025,0.01,0,0
Jordan,6.695,7,124.3606061,0.45,0.07,0,0,0,0.025,0.045,0.085,0.15,0.225,0.205,0.185,0.04,0.035,0.005,0,0
Shane,6.475,8,120.5711616,0.38,0.075,0,0,0,0.025,0.04,0.08,0.14,0.165,0.255,0.15,0.1,0.035,0.01,0,0
Luc,6.25,9,116.295303,0.275,0.045,0,0,0,0.005,0.035,0.125,0.09,0.195,0.22,0.135,0.1,0.06,0.025,0.01,0
Matt,6.15,10,118.5298485,0.255,0.055,0,0,0.005,0,0.035,0.065,0.105,0.18,0.265,0.18,0.095,0.05,0.015,0.005,0
Alex,6.025,11,116.9081818,0.26,0.035,0,0,0,0.005,0.045,0.045,0.12,0.18,0.21,0.185,0.13,0.035,0.04,0.005,0
Jeremy,5.535,12,102.7798182,0.175,0.025,0,0,0,0.005,0.005,0.06,0.09,0.19,0.16,0.16,0.16,0.115,0.04,0.015,0
