Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.345,1,177.7907692,1,0.895,0.045,0.165,0.255,0.27,0.18,0.06,0.025,0,0,0,0,0,0,0,0
Tom,9.91,2,150.2897802,0.97,0.465,0,0.035,0.11,0.235,0.225,0.205,0.14,0.035,0.015,0,0,0,0,0,0
Joe,9.42,3,152.64,0.96,0.4,0,0.005,0.05,0.17,0.29,0.23,0.16,0.07,0.02,0.005,0,0,0,0,0
Jeremy,8.5,4,126.9246154,0.74,0.09,0,0,0.015,0.085,0.17,0.265,0.195,0.145,0.105,0.015,0.005,0,0,0,0
James,7.94,5,127.4815385,0.685,0.06,0,0,0.01,0.045,0.1,0.19,0.245,0.265,0.095,0.035,0.01,0.005,0,0,0
Ricky,7.81,6,138.4352148,0.73,0.045,0,0,0.005,0.01,0.11,0.21,0.285,0.175,0.135,0.06,0.005,0.005,0,0,0
Nick,7.24,7,121.18,0.445,0.035,0,0,0,0.025,0.08,0.14,0.195,0.23,0.155,0.115,0.05,0.01,0,0,0
Luc,6.56,8,132.6907692,0.395,0.01,0,0,0,0,0.035,0.055,0.19,0.235,0.24,0.16,0.055,0.03,0,0,0
Jordan,4.75,9,94.51076923,0.025,0,0,0,0,0,0.005,0,0.015,0.08,0.205,0.28,0.215,0.135,0.06,0.005,0
Alex,4.575,10,100.9468132,0.05,0,0,0,0,0,0.005,0.01,0.035,0.05,0.175,0.21,0.245,0.205,0.045,0.02,0
Shane,3.12,11,90.04153846,0,0,0,0,0,0,0,0,0,0.005,0.035,0.1,0.235,0.295,0.235,0.08,0.015
Matt,2.83,12,85.02615385,0,0,0,0,0,0,0,0,0.005,0,0.04,0.055,0.2,0.3,0.21,0.155,0.035
