Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.895,1,161.5038462,0.91,0.505,0,0.01,0.035,0.155,0.17,0.24,0.18,0.12,0.065,0.015,0.005,0.005,0,0,0
James,8.89,2,164.5250549,0.92,0.535,0,0.015,0.065,0.11,0.195,0.185,0.215,0.12,0.06,0.03,0.005,0,0,0,0
Joe,8.235,3,152.3845055,0.8,0.27,0,0.005,0.03,0.08,0.15,0.15,0.205,0.21,0.12,0.05,0,0,0,0,0
Tristan,7.715,4,137.6426374,0.7,0.18,0,0,0.03,0.05,0.08,0.15,0.215,0.23,0.15,0.055,0.03,0.01,0,0,0
Tom,7.375,5,139.0051648,0.635,0.16,0,0,0.005,0.03,0.08,0.165,0.22,0.175,0.165,0.1,0.045,0.015,0,0,0
Shane,6.985,6,131.3041758,0.525,0.12,0,0.005,0.01,0.02,0.07,0.13,0.145,0.205,0.2,0.105,0.075,0.03,0,0,0.005
Jordan,6.91,7,131.132967,0.465,0.085,0,0,0.01,0.01,0.065,0.095,0.22,0.185,0.175,0.135,0.09,0.01,0,0.005,0
Ricky,6.515,8,119.8428571,0.365,0.035,0,0.005,0.005,0.01,0.025,0.08,0.17,0.225,0.2,0.145,0.075,0.035,0.02,0.005,0
Alex,5.98,9,117.4228571,0.215,0.035,0,0,0,0.005,0.035,0.07,0.08,0.17,0.21,0.235,0.135,0.03,0.02,0.01,0
Matt,5.565,10,110.9131868,0.145,0.02,0,0,0,0,0.02,0.035,0.07,0.17,0.25,0.16,0.16,0.1,0.025,0.01,0
Luc,5.555,11,108.6753846,0.19,0.035,0,0,0,0.01,0.01,0.055,0.08,0.13,0.185,0.225,0.19,0.085,0.02,0.01,0
Jeremy,5.38,12,105.1536264,0.13,0.02,0,0,0.005,0,0.02,0.02,0.075,0.14,0.205,0.175,0.215,0.115,0.02,0.01,0
