Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.81,1,162.2428571,0.89,0.515,0.005,0.01,0.035,0.115,0.2,0.2,0.215,0.12,0.075,0.02,0,0.005,0,0,0
Lucas,8.81,1,161.7495604,0.895,0.48,0,0.01,0.04,0.13,0.19,0.21,0.195,0.125,0.055,0.035,0.01,0,0,0,0
Joe,8.35,3,152.1130769,0.845,0.345,0,0,0.02,0.135,0.115,0.17,0.24,0.175,0.095,0.035,0.01,0.005,0,0,0
Tristan,7.725,4,137.5702198,0.67,0.205,0,0.005,0.015,0.05,0.125,0.18,0.15,0.2,0.15,0.075,0.035,0.015,0,0,0
Tom,7.315,5,138.7071429,0.635,0.14,0,0,0,0.035,0.065,0.18,0.18,0.22,0.17,0.095,0.03,0.015,0.01,0,0
Shane,7.17,6,132.7471429,0.565,0.105,0,0,0.005,0.05,0.04,0.145,0.205,0.175,0.18,0.13,0.055,0.01,0.005,0,0
Jordan,7.035,7,131.2062637,0.505,0.11,0,0,0,0.02,0.085,0.105,0.18,0.235,0.18,0.11,0.06,0.015,0.01,0,0
Ricky,6.475,8,116.485,0.36,0.055,0,0,0.005,0.015,0.025,0.085,0.145,0.235,0.18,0.18,0.085,0.03,0.005,0.01,0
Alex,5.945,9,116.1285714,0.235,0.015,0,0,0.01,0,0.015,0.05,0.13,0.155,0.215,0.225,0.115,0.06,0.02,0.005,0
Jeremy,5.575,10,105.3907692,0.145,0.02,0,0,0,0,0.01,0.04,0.065,0.15,0.27,0.22,0.13,0.085,0.025,0,0.005
Matt,5.57,11,110.9146154,0.135,0.005,0,0,0,0.005,0,0.045,0.065,0.145,0.285,0.17,0.18,0.085,0.02,0,0
Luc,5.22,12,106.7485714,0.12,0.005,0,0,0,0,0,0.02,0.08,0.125,0.225,0.225,0.15,0.12,0.04,0.01,0.005
