Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.89,1,161.2242308,0.88,0.57,0.005,0.015,0.05,0.1,0.225,0.22,0.175,0.1,0.055,0.045,0.01,0,0,0,0
James,8.55,2,157.9867832,0.875,0.435,0,0.005,0.055,0.105,0.13,0.19,0.23,0.16,0.085,0.03,0.01,0,0,0,0
Joe,8.005,3,146.884359,0.765,0.295,0,0,0.025,0.07,0.1,0.205,0.23,0.145,0.14,0.055,0.03,0,0,0,0
Tristan,7.715,4,137.3315385,0.715,0.205,0,0,0.005,0.045,0.1,0.19,0.225,0.195,0.13,0.07,0.035,0.005,0,0,0
Tom,7.35,5,133.5689744,0.655,0.16,0,0,0.005,0.04,0.08,0.145,0.21,0.225,0.11,0.115,0.05,0.015,0.005,0,0
Shane,7.125,6,126.8545726,0.545,0.09,0,0,0.01,0.025,0.04,0.165,0.17,0.245,0.135,0.135,0.06,0.015,0,0,0
Jordan,6.915,7,125.8823077,0.48,0.075,0,0,0.005,0.035,0.04,0.1,0.19,0.225,0.195,0.125,0.045,0.025,0.01,0.005,0
Ricky,6.555,8,116.9684615,0.32,0.055,0,0,0,0.005,0.035,0.1,0.12,0.265,0.2,0.17,0.07,0.035,0,0,0
Alex,6.255,9,122.7415385,0.305,0.065,0,0,0.005,0,0.05,0.08,0.12,0.155,0.265,0.16,0.075,0.065,0.02,0.005,0
Matt,5.89,10,112.2184615,0.215,0.02,0,0,0,0,0.01,0.085,0.08,0.2,0.22,0.16,0.14,0.095,0.01,0,0
Luc,5.78,11,109.6242308,0.18,0.025,0,0,0.005,0.005,0.015,0.03,0.13,0.145,0.18,0.255,0.16,0.045,0.03,0,0
Jeremy,4.97,12,99.16923077,0.065,0.005,0,0,0,0.005,0,0,0.06,0.14,0.14,0.265,0.175,0.16,0.055,0,0
