Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.085,1,177.4707692,0.99,0.85,0.05,0.11,0.245,0.26,0.19,0.11,0.02,0.015,0,0,0,0,0,0,0
Tom,9.82,2,149.0784615,0.98,0.435,0.015,0.025,0.07,0.215,0.285,0.175,0.165,0.035,0.015,0,0,0,0,0,0
Joe,9.33,3,152.8892308,0.97,0.385,0,0.005,0.055,0.175,0.215,0.27,0.175,0.075,0.025,0.005,0,0,0,0,0
Jeremy,8.57,4,129.62,0.815,0.14,0,0,0.02,0.095,0.155,0.26,0.205,0.18,0.07,0.015,0,0,0,0,0
James,8.015,5,127.6738462,0.655,0.075,0,0,0.01,0.05,0.145,0.165,0.24,0.22,0.1,0.07,0,0,0,0,0
Ricky,7.425,6,137.3012587,0.655,0.055,0,0,0,0.01,0.09,0.165,0.195,0.265,0.165,0.085,0.025,0,0,0,0
Nick,7.205,7,119.8851282,0.42,0.05,0,0,0.01,0.03,0.055,0.105,0.2,0.27,0.18,0.095,0.05,0.005,0,0,0
Luc,6.72,8,132.3246154,0.41,0.01,0,0,0,0,0.02,0.13,0.175,0.195,0.265,0.145,0.06,0.01,0,0,0
Jordan,4.99,9,95.10615385,0.055,0,0,0,0,0,0.005,0.01,0.04,0.13,0.18,0.245,0.21,0.12,0.055,0.005,0
Alex,4.87,10,100.2630769,0.05,0,0,0,0,0,0,0.005,0.055,0.075,0.2,0.255,0.215,0.145,0.04,0.01,0
Shane,3.155,11,89.39076923,0,0,0,0,0,0,0,0,0,0.005,0.05,0.12,0.21,0.295,0.195,0.105,0.02
Matt,2.815,12,84.24307692,0,0,0,0,0,0,0,0,0,0.005,0.03,0.085,0.205,0.26,0.21,0.155,0.05
