Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.435,1,169.4211111,1,0.905,0,0.16,0.37,0.275,0.145,0.04,0.01,0,0,0,0,0,0,0,0
James,10.395,2,147.7888889,0.99,0.45,0,0.025,0.16,0.29,0.315,0.15,0.04,0.02,0,0,0,0,0,0,0
Tom,10.135,3,142.9138889,1,0.29,0,0.01,0.12,0.235,0.36,0.19,0.075,0.01,0,0,0,0,0,0,0
Joe,9.8,4,147.9693333,1,0.345,0,0,0.045,0.25,0.315,0.255,0.12,0.015,0,0,0,0,0,0,0
Jeremy,8.685,5,131.4572222,0.93,0.01,0,0,0,0.04,0.2,0.335,0.285,0.11,0.03,0,0,0,0,0,0
Luc,7.16,6,134.4366667,0.68,0,0,0,0,0,0.015,0.09,0.29,0.335,0.2,0.055,0.015,0,0,0,0
Tristan,6.16,7,125.0728889,0.19,0,0,0,0,0,0,0.015,0.115,0.265,0.33,0.19,0.065,0.02,0,0,0
Ricky,6.095,8,119.9923889,0.155,0,0,0,0,0,0,0.015,0.085,0.305,0.29,0.215,0.06,0.03,0,0,0
Jordan,5.59,9,110.0955,0.055,0,0,0,0,0,0,0,0.04,0.165,0.29,0.365,0.13,0.01,0,0,0
Alex,4.155,10,103.6875556,0,0,0,0,0,0,0,0,0,0.02,0.09,0.28,0.33,0.195,0.085,0,0
Shane,3.04,11,86.90777778,0,0,0,0,0,0,0,0,0,0,0.02,0.105,0.195,0.335,0.265,0.08,0
Matt,1.35,12,75.20644444,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.095,0.315,0.395,0.185
