Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.495,1,163.142,1,1,0,0,0.495,0.505,0,0,0,0,0,0,0,0,0,0,0
James,10.61,2,157.242,1,1,0,0,0,0.61,0.39,0,0,0,0,0,0,0,0,0,0
Joe,9.505,3,146.264,1,0,0,0,0,0,0.505,0.495,0,0,0,0,0,0,0,0,0
Tom,8.49,4,135.249,1,0,0,0,0,0,0,0.49,0.51,0,0,0,0,0,0,0,0
Luc,8.48,5,118.776,1,0,0,0,0,0,0,0.48,0.52,0,0,0,0,0,0,0,0
Ricky,7.51,6,142.288,1,0,0,0,0,0,0,0,0.51,0.49,0,0,0,0,0,0,0
Tristan,6.48,7,128.287,0,0,0,0,0,0,0,0,0,0.48,0.52,0,0,0,0,0,0
Matt,6.39,8,123.008,0,0,0,0,0,0,0,0,0,0.39,0.61,0,0,0,0,0,0
Shane,5.46,9,100.399,0,0,0,0,0,0,0,0,0,0,0.46,0.54,0,0,0,0,0
Jeremy,4.52,10,116.1853333,0,0,0,0,0,0,0,0,0,0,0,0.52,0.48,0,0,0,0
Alex,2.54,11,116.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.46,0,0
Jordan,2.52,12,120.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.48,0,0
