Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.42,1,157.6242857,1,0.955,0,0,0.5,0.43,0.06,0.01,0,0,0,0,0,0,0,0,0
Joe,11.355,2,154.17,1,0.95,0,0,0.46,0.435,0.105,0,0,0,0,0,0,0,0,0,0
Tom,10.37,3,142.4328571,1,0.095,0,0,0.005,0.445,0.465,0.085,0,0,0,0,0,0,0,0,0
Tristan,8.455,4,127.9680952,0.975,0,0,0,0,0,0.02,0.465,0.465,0.05,0,0,0,0,0,0,0
James,8.095,5,139.6542857,0.975,0,0,0,0,0,0,0.33,0.445,0.22,0,0.005,0,0,0,0,0
Jeremy,7.82,6,126.0709524,0.565,0,0,0,0,0,0,0.185,0.465,0.335,0.015,0,0,0,0,0,0
Luc,7.185,7,133.8157143,0.485,0,0,0,0,0,0,0.01,0.335,0.495,0.15,0.01,0,0,0,0,0
Jordan,4.78,8,107.9290476,0,0,0,0,0,0,0,0,0,0.005,0.145,0.48,0.365,0.005,0,0,0
Shane,4.625,9,98.50952381,0,0,0,0,0,0,0,0,0,0,0.115,0.395,0.49,0,0,0,0
Ricky,3.835,10,110.8987619,0,0,0,0,0,0,0,0,0,0,0.02,0.145,0.49,0.34,0.005,0,0
Alex,3.695,11,102.7766667,0,0,0,0,0,0,0,0,0,0,0,0.095,0.515,0.38,0.01,0,0
Matt,2.365,12,78.95142857,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.295,0.67,0,0
