Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,10.61,1,151.4014286,1,0.93,0,0,0.175,0.375,0.345,0.095,0.01,0,0,0,0,0,0,0,0
Lucas,10.47,2,162.5714286,1,0.87,0,0,0.11,0.415,0.325,0.135,0.015,0,0,0,0,0,0,0,0
Joe,9.33,3,146.4178571,1,0.17,0,0,0,0.105,0.325,0.39,0.155,0.025,0,0,0,0,0,0,0
Tom,8.26,4,133.5671429,0.935,0.025,0,0,0,0,0.095,0.35,0.315,0.2,0.04,0,0,0,0,0,0
Tristan,8.125,5,129.7228571,0.92,0.005,0,0,0,0,0.045,0.36,0.34,0.185,0.07,0,0,0,0,0,0
Luc,7.665,6,116.1107143,0.725,0,0,0,0,0,0.02,0.16,0.39,0.325,0.105,0,0,0,0,0,0
Shane,6.685,7,102.2303571,0.23,0,0,0,0,0,0,0.02,0.185,0.345,0.36,0.09,0,0,0,0,0
Ricky,5.945,8,118.8578571,0.155,0,0,0,0,0,0,0,0.02,0.29,0.37,0.255,0.065,0,0,0,0
Matt,5.62,9,113.11,0.035,0,0,0,0,0,0,0,0.02,0.15,0.38,0.33,0.12,0,0,0,0
Jeremy,4.925,10,113.6475,0,0,0,0,0,0,0,0,0,0.05,0.255,0.36,0.24,0.095,0,0,0
Jordan,3.735,11,121.682381,0,0,0,0,0,0,0,0,0,0,0.045,0.17,0.35,0.345,0.09,0,0
Alex,2.63,12,111.6739286,0,0,0,0,0,0,0,0,0,0,0,0.025,0.175,0.35,0.305,0.145,0
