Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.65,1,165.5994444,1,0.985,0.005,0.165,0.42,0.315,0.075,0.02,0,0,0,0,0,0,0,0,0
Tom,10.4,2,142.7172222,1,0.385,0,0,0.105,0.375,0.345,0.165,0.01,0,0,0,0,0,0,0,0
James,9.695,3,145.1344444,0.995,0.335,0,0,0.04,0.21,0.345,0.25,0.125,0.025,0.005,0,0,0,0,0,0
Joe,9.475,4,147.6243254,0.995,0.285,0,0,0,0.14,0.38,0.325,0.135,0.01,0.01,0,0,0,0,0,0
Luc,7.535,5,129.8755556,0.775,0.01,0,0,0,0,0.03,0.15,0.34,0.32,0.13,0.025,0.005,0,0,0,0
Jeremy,7.49,6,133.2316667,0.86,0,0,0,0,0,0,0.135,0.38,0.355,0.1,0.03,0,0,0,0,0
Tristan,6.315,7,126.6208333,0.185,0,0,0,0,0,0,0.005,0.11,0.345,0.305,0.205,0.03,0,0,0,0
Ricky,6.29,8,109.1675,0.14,0,0,0,0,0,0,0.005,0.085,0.33,0.385,0.165,0.03,0,0,0,0
Jordan,5.55,9,113.7419444,0.04,0,0,0,0,0,0,0,0.02,0.145,0.355,0.33,0.145,0.005,0,0,0
Alex,4.69,10,103.4955556,0.01,0,0,0,0,0,0,0,0.005,0.03,0.175,0.35,0.325,0.11,0.005,0,0
Shane,3.66,11,82.81880952,0,0,0,0,0,0,0,0,0,0.01,0.035,0.135,0.365,0.335,0.12,0,0
Matt,1.25,12,71.34166667,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.085,0.26,0.43,0.215
