Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.33,1,171.81375,0.96,0.775,0.005,0.1,0.145,0.27,0.195,0.13,0.09,0.03,0.03,0,0.005,0,0,0,0
Joe,8.665,2,137.1660577,0.865,0.285,0,0,0.04,0.115,0.155,0.215,0.235,0.145,0.065,0.03,0,0,0,0,0
Jordan,8.04,3,131.69625,0.695,0.195,0,0.005,0.015,0.055,0.145,0.195,0.225,0.16,0.1,0.07,0.025,0.005,0,0,0
Ricky,8,4,132.5386014,0.695,0.16,0,0.005,0.035,0.045,0.115,0.185,0.19,0.22,0.15,0.035,0.01,0.01,0,0,0
Tom,7.83,5,141.37625,0.69,0.255,0,0,0.02,0.055,0.135,0.165,0.18,0.2,0.135,0.075,0.02,0.015,0,0,0
Jeremy,7.825,6,126.61125,0.615,0.12,0,0,0.015,0.045,0.095,0.215,0.22,0.17,0.15,0.07,0.01,0.005,0.005,0,0
James,7.375,7,129.3564286,0.545,0.105,0,0,0.005,0.03,0.09,0.15,0.225,0.175,0.19,0.08,0.015,0.03,0.01,0,0
Luc,7.09,8,125.53,0.45,0.075,0,0,0,0.03,0.07,0.105,0.22,0.17,0.225,0.115,0.045,0.02,0,0,0
Nick,6.875,9,123.29125,0.355,0.025,0,0,0.005,0.01,0.015,0.155,0.16,0.265,0.175,0.125,0.08,0.01,0,0,0
Alex,4.945,10,94.655,0.08,0.005,0,0,0,0,0,0.05,0.03,0.085,0.185,0.23,0.22,0.13,0.06,0.01,0
Matt,4.42,11,94.7725,0.045,0,0,0,0,0,0,0.01,0.02,0.065,0.17,0.245,0.2,0.135,0.12,0.025,0.01
Shane,2.605,12,66.26875,0.005,0,0,0,0,0,0,0,0,0.005,0.045,0.055,0.115,0.295,0.245,0.19,0.05
