Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.655,1,158.218007,0.875,0.495,0,0,0.04,0.1,0.175,0.255,0.165,0.16,0.07,0.03,0.005,0,0,0,0
Lucas,8.635,2,160.3812821,0.855,0.47,0,0,0.04,0.105,0.195,0.19,0.24,0.085,0.11,0.025,0.01,0,0,0,0
Joe,8.055,3,148.08,0.73,0.3,0,0.01,0.03,0.055,0.1,0.245,0.195,0.145,0.12,0.08,0,0.02,0,0,0
Tristan,7.92,4,137.1135897,0.72,0.205,0,0,0.02,0.04,0.09,0.205,0.25,0.205,0.14,0.025,0.02,0.005,0,0,0
Tom,7.535,5,132.9829487,0.67,0.18,0,0.005,0.01,0.03,0.12,0.155,0.215,0.165,0.14,0.09,0.05,0.02,0,0,0
Shane,6.795,6,125.1834188,0.44,0.065,0,0,0.01,0.01,0.025,0.135,0.18,0.215,0.19,0.13,0.075,0.005,0.025,0,0
Ricky,6.74,7,118.4460256,0.44,0.06,0,0,0,0,0.04,0.115,0.215,0.19,0.18,0.155,0.085,0.02,0,0,0
Jordan,6.675,8,125.9805128,0.445,0.095,0,0,0.005,0.015,0.045,0.105,0.16,0.215,0.165,0.165,0.085,0.035,0.005,0,0
Alex,6.18,9,117.8439744,0.285,0.065,0,0,0.005,0.025,0.03,0.075,0.1,0.19,0.18,0.185,0.125,0.065,0.02,0,0
Luc,5.93,10,109.4025641,0.235,0.025,0,0,0,0,0.025,0.055,0.12,0.18,0.235,0.165,0.12,0.055,0.04,0.005,0
Matt,5.795,11,112.3151282,0.21,0.03,0,0,0,0.005,0.02,0.05,0.135,0.13,0.235,0.17,0.12,0.1,0.025,0.01,0
Jeremy,5.085,12,99.8574359,0.095,0.01,0,0,0,0,0.01,0.02,0.05,0.115,0.18,0.255,0.195,0.12,0.05,0.005,0
