Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.69,1,159.2010256,0.89,0.5,0,0.01,0.035,0.1,0.16,0.245,0.23,0.1,0.095,0.025,0,0,0,0,0
James,8.45,2,159.3239744,0.82,0.49,0,0.01,0.05,0.07,0.165,0.225,0.19,0.105,0.115,0.055,0.01,0.005,0,0,0
Joe,8.145,3,145.7748718,0.815,0.305,0,0,0.025,0.065,0.14,0.195,0.22,0.18,0.11,0.045,0.015,0,0.005,0,0
Tom,7.565,4,134.8128205,0.69,0.17,0,0,0.005,0.045,0.1,0.14,0.25,0.18,0.17,0.05,0.045,0.01,0.005,0,0
Tristan,7.34,5,134.7116667,0.625,0.13,0,0,0.005,0.04,0.055,0.145,0.19,0.28,0.14,0.1,0.035,0.005,0.005,0,0
Ricky,6.89,6,122.2557692,0.465,0.085,0,0,0,0.015,0.045,0.135,0.16,0.21,0.225,0.135,0.06,0.015,0,0,0
Jordan,6.63,7,123.2301748,0.42,0.095,0,0.005,0.005,0.025,0.045,0.095,0.135,0.22,0.17,0.145,0.105,0.04,0.01,0,0
Shane,6.515,8,116.9713248,0.38,0.07,0,0,0,0.02,0.035,0.09,0.145,0.205,0.225,0.14,0.095,0.025,0.015,0.005,0
Luc,6.43,9,113.9166667,0.255,0.065,0,0.005,0,0.01,0.06,0.075,0.1,0.2,0.235,0.17,0.09,0.05,0.005,0,0
Alex,6.065,10,115.7275,0.29,0.035,0,0,0.005,0,0.02,0.065,0.17,0.14,0.23,0.13,0.16,0.05,0.03,0,0
Matt,5.905,11,114.4080769,0.205,0.045,0,0,0,0.015,0.03,0.06,0.07,0.18,0.21,0.195,0.155,0.065,0.01,0.01,0
Jeremy,5.375,12,100.775,0.145,0.01,0,0,0,0.005,0,0.025,0.1,0.115,0.22,0.235,0.16,0.085,0.045,0.01,0
