Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.995,1,160.8623529,0.895,0.6,0,0.015,0.08,0.1,0.225,0.195,0.19,0.1,0.06,0.025,0.005,0,0.005,0,0
Joe,8.535,2,152.0658824,0.865,0.385,0,0.01,0.065,0.095,0.12,0.18,0.245,0.155,0.075,0.045,0.01,0,0,0,0
James,8.04,3,144.7894118,0.775,0.285,0,0,0.025,0.07,0.105,0.195,0.23,0.175,0.125,0.055,0.015,0.005,0,0,0
Tom,7.78,4,140.0494118,0.74,0.205,0,0,0.005,0.05,0.105,0.175,0.25,0.19,0.145,0.045,0.02,0.01,0.005,0,0
Tristan,7.425,5,127.9129412,0.635,0.185,0,0.01,0.005,0.055,0.105,0.105,0.175,0.22,0.18,0.055,0.07,0.02,0,0,0
Jeremy,6.515,6,113.3894118,0.395,0.035,0,0,0,0.01,0.035,0.06,0.225,0.205,0.155,0.155,0.11,0.045,0,0,0
Jordan,6.455,7,119.5062745,0.4,0.08,0,0,0,0.025,0.06,0.075,0.125,0.16,0.24,0.17,0.075,0.055,0.015,0,0
Shane,6.45,8,114.06,0.33,0.06,0,0,0.005,0.02,0.035,0.1,0.11,0.205,0.225,0.155,0.065,0.06,0.02,0,0
Luc,6.39,9,119.3670588,0.37,0.075,0,0.005,0,0,0.05,0.075,0.11,0.2,0.245,0.18,0.095,0.04,0,0,0
Ricky,6.13,10,112.6376471,0.26,0.04,0,0,0,0.01,0.015,0.09,0.13,0.155,0.22,0.185,0.135,0.03,0.03,0,0
Matt,5.715,11,104.3388235,0.17,0.025,0,0,0,0.01,0.015,0.02,0.12,0.14,0.215,0.225,0.165,0.08,0.01,0,0
Alex,5.57,12,103.8882353,0.165,0.025,0,0,0,0.01,0.005,0.05,0.085,0.155,0.185,0.235,0.14,0.09,0.035,0.01,0
