Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.47,1,160.8373333,1,0.995,0,0.545,0.385,0.065,0.005,0,0,0,0,0,0,0,0,0,0
Joe,11.275,2,152.9133333,1,0.915,0,0.01,0.38,0.485,0.125,0,0,0,0,0,0,0,0,0,0
Tom,10.33,3,146.2066667,1,0.09,0,0,0.015,0.445,0.4,0.135,0.005,0,0,0,0,0,0,0,0
James,8.105,4,134.2166667,0.96,0,0,0,0,0,0,0.305,0.505,0.18,0.01,0,0,0,0,0,0
Jeremy,7.8,5,129.51,0.835,0,0,0,0,0,0,0.185,0.455,0.335,0.025,0,0,0,0,0,0
Tristan,7.405,6,128.8566667,0.43,0,0,0,0,0,0,0.03,0.4,0.515,0.055,0,0,0,0,0,0
Luc,7.305,7,136.1333333,0.775,0,0,0,0,0,0,0.02,0.39,0.47,0.115,0.005,0,0,0,0,0
Jordan,4.85,8,110.21,0,0,0,0,0,0,0,0,0,0,0.18,0.495,0.32,0.005,0,0,0
Ricky,4.775,9,114.918,0,0,0,0,0,0,0,0,0,0,0.12,0.535,0.345,0,0,0,0
Shane,4.615,10,96.44933333,0,0,0,0,0,0,0,0,0,0.01,0.09,0.405,0.495,0,0,0,0
Alex,3.655,11,97.75,0,0,0,0,0,0,0,0,0,0,0,0.12,0.43,0.435,0.015,0,0
Matt,1.415,12,81.61,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.03,0.34,0.625,0
