Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.07,1,160.8623529,0.9,0.565,0,0.01,0.065,0.165,0.17,0.245,0.14,0.125,0.05,0.025,0.005,0,0,0,0
Joe,8.515,2,152.0658824,0.83,0.43,0,0.005,0.025,0.11,0.145,0.235,0.23,0.1,0.1,0.035,0.015,0,0,0,0
James,7.825,3,144.7894118,0.755,0.26,0,0,0.01,0.06,0.135,0.145,0.22,0.215,0.1,0.08,0.025,0.005,0.005,0,0
Tom,7.785,4,140.0494118,0.765,0.205,0,0,0,0.045,0.09,0.215,0.255,0.175,0.125,0.065,0.025,0.005,0,0,0
Tristan,7.54,5,127.9129412,0.67,0.185,0,0,0.02,0.025,0.09,0.145,0.22,0.215,0.175,0.07,0.035,0.005,0,0,0
Jeremy,6.575,6,113.3894118,0.36,0.07,0,0,0,0.03,0.045,0.09,0.13,0.21,0.195,0.155,0.095,0.05,0,0,0
Luc,6.42,7,119.3670588,0.385,0.05,0,0,0,0.01,0.045,0.105,0.14,0.195,0.165,0.185,0.08,0.045,0.03,0,0
Jordan,6.405,8,119.5062745,0.42,0.055,0,0,0,0.01,0.04,0.06,0.165,0.205,0.225,0.145,0.08,0.065,0.005,0,0
Ricky,6.355,9,112.6376471,0.3,0.055,0,0,0.005,0,0.04,0.08,0.15,0.18,0.21,0.18,0.095,0.055,0.005,0,0
Shane,6.295,10,114.06,0.325,0.07,0,0,0,0.015,0.05,0.055,0.125,0.2,0.22,0.16,0.105,0.055,0.015,0,0
Matt,5.745,11,104.5741176,0.14,0.03,0,0,0,0,0.03,0.025,0.06,0.225,0.235,0.215,0.095,0.08,0.025,0.01,0
Alex,5.47,12,103.8882353,0.15,0.025,0,0,0,0.01,0.01,0.05,0.065,0.155,0.165,0.21,0.19,0.115,0.03,0,0
