Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.54,1,158.0676923,0.875,0.44,0,0.005,0.035,0.08,0.2,0.19,0.205,0.17,0.075,0.025,0.015,0,0,0,0
James,8.53,2,161.1246154,0.82,0.52,0,0.03,0.035,0.105,0.115,0.225,0.17,0.16,0.12,0.035,0,0.005,0,0,0
Joe,8.005,3,148.6169231,0.795,0.28,0,0,0.025,0.04,0.125,0.17,0.28,0.185,0.11,0.04,0.015,0.01,0,0,0
Tristan,7.65,4,137.5615385,0.68,0.255,0,0,0.01,0.06,0.12,0.145,0.2,0.185,0.135,0.09,0.045,0.01,0,0,0
Tom,7.4,5,135.6564469,0.65,0.12,0,0.005,0,0.045,0.045,0.15,0.255,0.205,0.18,0.06,0.035,0.01,0.005,0.005,0
Shane,7.025,6,131.4124176,0.53,0.125,0,0,0,0.015,0.065,0.11,0.215,0.235,0.16,0.115,0.065,0.02,0,0,0
Jordan,6.955,7,130.1952747,0.485,0.075,0,0,0,0.01,0.045,0.125,0.21,0.19,0.225,0.145,0.04,0.005,0.005,0,0
Ricky,6.535,8,116.98,0.355,0.07,0,0,0.01,0.02,0.045,0.07,0.16,0.21,0.2,0.135,0.07,0.055,0.02,0.005,0
Alex,6.3,9,119.9071429,0.3,0.055,0,0,0.005,0.005,0.025,0.1,0.09,0.215,0.225,0.19,0.085,0.05,0.01,0,0
Luc,6.02,10,108.4649451,0.215,0.015,0,0,0,0,0.015,0.04,0.145,0.175,0.255,0.205,0.09,0.065,0.005,0.005,0
Matt,5.8,11,111.7658425,0.17,0.02,0,0,0,0.01,0.015,0.03,0.08,0.185,0.285,0.175,0.125,0.06,0.035,0,0
Jeremy,5.24,12,98.06912088,0.125,0.025,0,0,0,0.005,0.015,0.035,0.05,0.165,0.185,0.19,0.165,0.095,0.065,0.03,0
