Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.96,1,164.4967857,1,1,0,0.295,0.415,0.245,0.045,0,0,0,0,0,0,0,0,0,0
Joe,10.38,2,155.2232143,1,0.75,0,0,0.125,0.33,0.365,0.16,0.02,0,0,0,0,0,0,0,0
Tom,9.47,3,144.0803571,0.98,0.14,0,0,0.005,0.15,0.375,0.285,0.15,0.035,0,0,0,0,0,0,0
James,9.015,4,139.9878571,0.995,0.07,0,0,0,0.045,0.27,0.4,0.225,0.06,0,0,0,0,0,0,0
Jeremy,8.565,5,133.415,0.945,0.035,0,0,0,0,0.135,0.445,0.295,0.1,0.025,0,0,0,0,0,0
Luc,7.845,6,128.7414286,0.775,0.005,0,0,0,0,0.035,0.225,0.365,0.3,0.075,0,0,0,0,0,0
Tristan,7.345,7,124.0025,0.305,0,0,0,0,0,0.005,0.095,0.34,0.375,0.17,0.015,0,0,0,0,0
Ricky,5.175,8,111.9225,0,0,0,0,0,0,0,0,0,0.055,0.34,0.36,0.215,0.03,0,0,0
Jordan,4.775,9,112.5421429,0,0,0,0,0,0,0,0,0.005,0.03,0.18,0.38,0.33,0.075,0,0,0
Alex,4.375,10,104.4560714,0,0,0,0,0,0,0,0,0,0.025,0.09,0.315,0.385,0.175,0.01,0,0
Shane,4.345,11,94.99964286,0,0,0,0,0,0,0,0,0,0.045,0.095,0.265,0.35,0.245,0,0,0
Matt,0.75,12,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.155,0.425,0.415
