Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.625,1,163.1576364,0.855,0.47,0,0.005,0.04,0.1,0.21,0.195,0.19,0.125,0.075,0.04,0.02,0,0,0,0
Lucas,8.595,2,158.8074545,0.855,0.4,0,0.015,0.055,0.065,0.18,0.205,0.18,0.2,0.06,0.025,0.01,0.005,0,0,0
Tristan,8.32,3,143.4776364,0.805,0.275,0,0.015,0.03,0.085,0.13,0.195,0.23,0.15,0.09,0.055,0.015,0,0.005,0,0
Joe,8.1,4,146.5107273,0.805,0.285,0,0.01,0.03,0.045,0.125,0.18,0.255,0.2,0.095,0.03,0.01,0.01,0.005,0.005,0
Tom,7.5,5,131.5209091,0.645,0.185,0,0.005,0.04,0.025,0.1,0.125,0.205,0.205,0.14,0.075,0.045,0.02,0.01,0.005,0
Ricky,6.98,6,122.5245455,0.485,0.09,0,0,0,0.035,0.075,0.095,0.17,0.255,0.125,0.15,0.075,0.005,0.015,0,0
Luc,6.975,7,123.8352727,0.46,0.13,0,0,0.005,0.035,0.06,0.1,0.2,0.22,0.155,0.13,0.045,0.03,0.02,0,0
Jordan,6.885,8,128.7132727,0.465,0.12,0,0,0,0.03,0.055,0.135,0.15,0.205,0.18,0.125,0.095,0.02,0.005,0,0
Alex,5.995,9,116.599,0.225,0.015,0,0,0,0.005,0.01,0.045,0.14,0.17,0.255,0.155,0.175,0.03,0.015,0,0
Shane,5.48,10,105.3188384,0.195,0.02,0,0,0,0.005,0.015,0.035,0.085,0.15,0.17,0.21,0.21,0.08,0.04,0,0
Matt,5.325,11,105.9009091,0.125,0.01,0,0,0,0,0.005,0.04,0.07,0.135,0.205,0.175,0.235,0.105,0.02,0.01,0
Jeremy,5.22,12,101.0981212,0.08,0,0,0,0,0,0,0.015,0.08,0.145,0.195,0.23,0.155,0.15,0.015,0.01,0.005
