Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.4,1,169.4627778,1,0.92,0,0.145,0.35,0.305,0.165,0.03,0.005,0,0,0,0,0,0,0,0
Tom,10.24,2,144.0227778,0.995,0.315,0,0.03,0.13,0.25,0.335,0.175,0.055,0.025,0,0,0,0,0,0,0
James,10.17,3,148.4944444,1,0.47,0,0.025,0.11,0.24,0.345,0.2,0.075,0.005,0,0,0,0,0,0,0
Joe,9.86,4,147.9488889,1,0.285,0,0.005,0.065,0.235,0.34,0.215,0.115,0.025,0,0,0,0,0,0,0
Jeremy,8.58,5,131.3813889,0.925,0.01,0,0,0,0.04,0.17,0.32,0.3,0.14,0.03,0,0,0,0,0,0
Luc,7.145,6,135.5433333,0.685,0,0,0,0,0,0.02,0.09,0.305,0.285,0.215,0.07,0.015,0,0,0,0
Tristan,6.325,7,126.0566667,0.18,0,0,0,0,0,0,0.015,0.155,0.29,0.29,0.18,0.07,0,0,0,0
Ricky,6.185,8,118.9697778,0.17,0,0,0,0,0,0,0.02,0.14,0.25,0.28,0.225,0.075,0.01,0,0,0
Jordan,5.69,9,109.9399444,0.045,0,0,0,0,0,0,0,0.065,0.17,0.31,0.32,0.125,0.005,0,0.005,0
Alex,3.95,10,102.7937778,0,0,0,0,0,0,0,0,0,0.01,0.095,0.185,0.33,0.305,0.075,0,0
Shane,3.07,11,86.77,0,0,0,0,0,0,0,0,0,0,0.015,0.08,0.235,0.365,0.24,0.065,0
Matt,1.385,12,75.094,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.11,0.29,0.355,0.215
