Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.245,1,159.7017857,1,0.995,0.005,0.41,0.425,0.15,0.005,0.005,0,0,0,0,0,0,0,0,0
Joe,10.99,2,155.8871429,1,0.95,0,0,0.3,0.415,0.26,0.025,0,0,0,0,0,0,0,0,0
Tom,9.76,3,143.1980952,1,0.05,0,0,0.005,0.195,0.415,0.325,0.06,0,0,0,0,0,0,0,0
James,8.72,4,137.63,0.995,0.005,0,0,0,0,0.185,0.445,0.285,0.08,0,0.005,0,0,0,0,0
Tristan,7.855,5,126.7057143,0.845,0,0,0,0,0,0,0.21,0.48,0.265,0.045,0,0,0,0,0,0
Luc,7.535,6,129.3810714,0.74,0,0,0,0,0,0,0.13,0.36,0.425,0.085,0,0,0,0,0,0
Jeremy,7.485,7,124.7121429,0.405,0,0,0,0,0,0.005,0.115,0.34,0.445,0.09,0.005,0,0,0,0,0
Ricky,5.57,8,113.9109524,0.015,0,0,0,0,0,0,0,0.01,0.08,0.425,0.44,0.045,0,0,0,0
Jordan,4.33,9,112.0461905,0,0,0,0,0,0,0,0,0,0,0.1,0.315,0.4,0.185,0,0,0
Alex,4.15,10,105.2590476,0,0,0,0,0,0,0,0,0,0,0.065,0.275,0.41,0.245,0.005,0,0
Shane,3.955,11,92.44630952,0,0,0,0,0,0,0,0,0,0,0.05,0.195,0.415,0.34,0,0,0
Matt,1.405,12,66.10166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.295,0.65,0
