Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.84,1,157.7905882,0.93,0.53,0,0.015,0.05,0.085,0.18,0.245,0.24,0.115,0.04,0.02,0.01,0,0,0,0
Joe,8.485,2,149.9882353,0.845,0.46,0,0.01,0.02,0.12,0.18,0.165,0.195,0.155,0.105,0.04,0.005,0.005,0,0,0
James,8.255,3,146.2529412,0.78,0.32,0,0.005,0.02,0.1,0.135,0.215,0.18,0.17,0.1,0.045,0.02,0.01,0,0,0
Tom,8,4,140.3894118,0.74,0.255,0.005,0.005,0.01,0.075,0.13,0.15,0.24,0.18,0.12,0.05,0.02,0.01,0.005,0,0
Tristan,7.28,5,127.8682353,0.62,0.125,0,0,0,0.01,0.08,0.14,0.24,0.205,0.185,0.09,0.045,0.005,0,0,0
Luc,6.615,6,119.3164706,0.45,0.085,0,0,0.005,0.015,0.045,0.1,0.135,0.215,0.225,0.12,0.095,0.035,0.01,0,0
Shane,6.475,7,114.1211765,0.375,0.035,0,0,0,0.005,0.025,0.095,0.175,0.2,0.22,0.14,0.09,0.04,0.005,0.005,0
Ricky,6.425,8,113.8117647,0.355,0.035,0,0,0,0,0.025,0.065,0.21,0.205,0.18,0.18,0.1,0.025,0.01,0,0
Jeremy,6.17,9,113.7258824,0.255,0.03,0,0,0,0.015,0.02,0.065,0.12,0.18,0.24,0.2,0.1,0.04,0.02,0,0
Jordan,6.1,10,117.0486275,0.275,0.07,0,0,0,0.005,0.06,0.06,0.07,0.15,0.27,0.225,0.08,0.07,0.01,0,0
Matt,5.71,11,103.6658824,0.18,0.02,0,0,0,0.005,0.015,0.04,0.105,0.14,0.215,0.255,0.145,0.04,0.02,0.02,0
Alex,5.645,12,104.0917647,0.195,0.035,0,0,0.005,0.005,0.005,0.06,0.1,0.105,0.195,0.27,0.165,0.06,0.015,0.015,0
