Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.535,1,156.4654545,0.835,0.415,0,0.02,0.045,0.1,0.12,0.2,0.255,0.135,0.07,0.025,0.02,0.005,0.005,0,0
James,8.52,2,163.2309091,0.88,0.485,0,0,0.02,0.105,0.17,0.22,0.245,0.115,0.075,0.03,0.02,0,0,0,0
Joe,8.125,3,149.2901515,0.77,0.32,0,0.005,0.01,0.065,0.155,0.195,0.215,0.155,0.145,0.035,0.01,0.01,0,0,0
Tom,7.62,4,140.6881818,0.68,0.22,0,0.01,0.02,0.05,0.09,0.165,0.165,0.19,0.18,0.08,0.035,0.015,0,0,0
Tristan,7.615,5,136.2447273,0.635,0.19,0,0,0.005,0.07,0.075,0.175,0.215,0.175,0.155,0.08,0.035,0.015,0,0,0
Ricky,6.75,6,121.9963636,0.405,0.085,0,0,0,0.015,0.05,0.12,0.165,0.195,0.215,0.125,0.065,0.045,0.005,0,0
Shane,6.68,7,119.8667677,0.375,0.09,0,0,0,0.01,0.06,0.105,0.185,0.18,0.175,0.14,0.105,0.035,0.005,0,0
Luc,6.66,8,122.9315152,0.43,0.06,0,0,0,0.005,0.05,0.09,0.18,0.215,0.225,0.105,0.09,0.035,0.005,0,0
Jordan,6.645,9,125.5643939,0.405,0.08,0,0,0.01,0.015,0.04,0.095,0.15,0.2,0.215,0.16,0.075,0.035,0.005,0,0
Alex,6.16,10,119.9490909,0.34,0.04,0,0,0.005,0,0.04,0.04,0.17,0.21,0.165,0.175,0.095,0.075,0.015,0.01,0
Matt,5.365,11,107.0310606,0.1,0,0,0,0,0,0,0.015,0.075,0.165,0.22,0.215,0.19,0.085,0.03,0.005,0
Jeremy,5.325,12,103.3941818,0.145,0.015,0,0,0,0,0.005,0.04,0.085,0.145,0.18,0.185,0.2,0.11,0.04,0.005,0.005
