Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.96,1,159.7152941,0.875,0.565,0.005,0.03,0.045,0.11,0.22,0.23,0.14,0.09,0.09,0.03,0.01,0,0,0,0
Joe,8.44,2,152.0658824,0.885,0.385,0,0.01,0.02,0.06,0.19,0.19,0.24,0.185,0.075,0.02,0.005,0.005,0,0,0
James,8.095,3,144.7894118,0.78,0.29,0,0,0.045,0.065,0.095,0.185,0.245,0.165,0.135,0.04,0.025,0,0,0,0
Tom,8.005,4,140.0494118,0.76,0.275,0,0.01,0.01,0.085,0.13,0.195,0.195,0.13,0.135,0.08,0.005,0.02,0,0.005,0
Tristan,7.425,5,127.9129412,0.625,0.165,0,0,0.01,0.04,0.075,0.19,0.15,0.225,0.155,0.1,0.035,0.02,0,0,0
Luc,6.535,6,118.4258824,0.425,0.07,0,0,0.005,0.005,0.045,0.11,0.17,0.185,0.195,0.12,0.08,0.07,0.01,0.005,0
Ricky,6.435,7,112.6376471,0.33,0.045,0,0,0,0.01,0.04,0.08,0.14,0.225,0.2,0.175,0.075,0.025,0.03,0,0
Shane,6.425,8,114.06,0.35,0.06,0,0,0,0.015,0.055,0.09,0.115,0.21,0.195,0.15,0.085,0.08,0.005,0,0
Jeremy,6.42,9,113.3894118,0.33,0.05,0,0,0,0.01,0.045,0.06,0.13,0.25,0.185,0.19,0.1,0.015,0.01,0.005,0
Jordan,6.28,10,118.347451,0.33,0.05,0,0,0,0.005,0.02,0.09,0.115,0.205,0.25,0.17,0.08,0.06,0.005,0,0
Matt,5.635,11,104.3388235,0.165,0.02,0,0,0,0.01,0,0.04,0.105,0.125,0.215,0.275,0.135,0.055,0.04,0,0
Alex,5.345,12,103.0623529,0.145,0.025,0,0,0,0.01,0.01,0.035,0.07,0.145,0.17,0.225,0.18,0.09,0.045,0.02,0
