Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.285,1,178.7538462,1,0.89,0.03,0.15,0.3,0.27,0.125,0.1,0.02,0.005,0,0,0,0,0,0,0
Tom,9.825,2,149.2015385,0.965,0.435,0.005,0.02,0.125,0.2,0.25,0.19,0.16,0.015,0.025,0.01,0,0,0,0,0
Joe,9.52,3,152.8815385,0.985,0.38,0,0.025,0.075,0.135,0.265,0.265,0.145,0.075,0.015,0,0,0,0,0,0
Jeremy,8.58,4,129.6384615,0.825,0.12,0,0,0.02,0.105,0.155,0.25,0.225,0.135,0.09,0.02,0,0,0,0,0
James,8.075,5,129.4153846,0.665,0.065,0,0,0.015,0.03,0.12,0.215,0.245,0.265,0.085,0.015,0.005,0,0.005,0,0
Ricky,7.605,6,137.3551049,0.7,0.07,0,0,0,0.035,0.075,0.16,0.25,0.255,0.15,0.055,0.01,0.01,0,0,0
Nick,7.425,7,121.0876923,0.49,0.025,0,0,0,0.015,0.065,0.14,0.255,0.295,0.135,0.06,0.03,0.005,0,0,0
Luc,6.385,8,132.2584615,0.315,0.015,0,0,0,0,0.03,0.05,0.125,0.24,0.29,0.18,0.07,0.005,0.01,0,0
Jordan,4.765,9,93.96769231,0.015,0,0,0,0,0,0,0.005,0.01,0.125,0.17,0.255,0.215,0.17,0.05,0,0
Alex,4.69,10,101.0261538,0.04,0,0,0,0,0,0,0.01,0.02,0.095,0.17,0.255,0.225,0.145,0.065,0.015,0
Shane,3.24,11,88.94923077,0,0,0,0,0,0,0,0,0,0,0.075,0.1,0.21,0.33,0.19,0.08,0.015
Matt,2.605,12,81.52307692,0,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.155,0.25,0.3,0.155,0.05
