Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.98,1,178.7507692,0.995,0.875,0.03,0.095,0.265,0.24,0.22,0.115,0.025,0.01,0,0,0,0,0,0,0
Tom,9.95,2,149.2015385,0.975,0.435,0.02,0.04,0.08,0.21,0.255,0.215,0.135,0.045,0,0,0,0,0,0,0
Joe,9.455,3,152.8815385,0.99,0.41,0,0.015,0.08,0.155,0.205,0.27,0.195,0.075,0.005,0,0,0,0,0,0
Jeremy,8.695,4,129.6384615,0.83,0.16,0,0.015,0.025,0.09,0.18,0.23,0.245,0.11,0.085,0.02,0,0,0,0,0
James,7.88,5,129.4153846,0.63,0.05,0,0,0.01,0.04,0.1,0.21,0.225,0.23,0.11,0.06,0.015,0,0,0,0
Ricky,7.44,6,137.3012587,0.655,0.025,0,0,0,0.01,0.065,0.205,0.23,0.205,0.18,0.07,0.025,0.01,0,0,0
Nick,7.305,7,121.08,0.445,0.02,0,0,0,0.01,0.065,0.155,0.245,0.21,0.19,0.095,0.02,0.005,0.005,0,0
Luc,6.7,8,132.2553846,0.42,0.025,0,0,0,0,0.05,0.08,0.195,0.235,0.205,0.12,0.1,0.015,0,0,0
Alex,4.775,9,102.0338462,0.025,0,0,0,0,0,0,0,0.02,0.095,0.185,0.3,0.215,0.11,0.075,0,0
Jordan,4.655,10,93.92153846,0.03,0,0,0,0,0,0,0.005,0.02,0.07,0.225,0.225,0.21,0.175,0.05,0.02,0
Shane,3.34,11,88.94923077,0.005,0,0,0,0,0,0,0,0.005,0.01,0.055,0.125,0.24,0.255,0.24,0.07,0
Matt,2.825,12,82.33538462,0,0,0,0,0,0,0,0,0,0.005,0.01,0.095,0.17,0.3,0.27,0.135,0.015
