Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,13,1,165.0533333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,12,2,152.15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tom,11,3,147.67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,9,4,128.7533333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jeremy,8,5,131.2266667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tristan,8,5,130.9666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Luc,6,7,128.4666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shane,5,8,117.3266667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ricky,4,9,123.0866667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,4,9,111.9966667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Alex,3,11,98.38333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Matt,1,12,80.41333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
