Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.275,1,157.4528571,1,1,0.01,0.4,0.46,0.115,0.015,0,0,0,0,0,0,0,0,0,0
Joe,10.945,2,154.0380952,1,0.93,0,0.005,0.275,0.425,0.25,0.045,0,0,0,0,0,0,0,0,0
Tom,9.79,3,142.2928571,1,0.06,0,0,0,0.22,0.395,0.34,0.045,0,0,0,0,0,0,0,0
James,8.6,4,139.8980952,0.975,0.01,0,0,0,0,0.155,0.41,0.315,0.12,0,0,0,0,0,0,0
Tristan,7.725,5,127.1485714,0.815,0,0,0,0,0,0,0.165,0.44,0.35,0.045,0,0,0,0,0,0
Luc,7.6,6,128.0580952,0.755,0,0,0,0,0,0,0.145,0.42,0.33,0.1,0.005,0,0,0,0,0
Jeremy,7.49,7,125.9228571,0.455,0,0,0,0,0,0.005,0.135,0.37,0.33,0.155,0.005,0,0,0,0,0
Shane,4.935,8,97.29333333,0,0,0,0,0,0,0,0,0,0.05,0.135,0.515,0.3,0,0,0,0
Ricky,4.58,9,108.2309524,0,0,0,0,0,0,0,0,0,0,0.13,0.405,0.385,0.075,0.005,0,0
Jordan,4.335,10,111.7495238,0,0,0,0,0,0,0,0,0,0,0.095,0.355,0.34,0.21,0,0,0
Alex,4.2,11,103.3233333,0,0,0,0,0,0,0,0,0,0,0.08,0.265,0.445,0.195,0.015,0,0
Matt,1.525,12,70.54428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.325,0.575,0
