Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.93,1,164.4842857,1,1,0.015,0.275,0.385,0.275,0.05,0,0,0,0,0,0,0,0,0,0
Joe,10.495,2,155.2414286,1,0.805,0,0,0.1,0.43,0.35,0.105,0.015,0,0,0,0,0,0,0,0
Tom,9.275,3,144.0928571,0.98,0.1,0,0,0,0.1,0.335,0.36,0.155,0.045,0.005,0,0,0,0,0,0
James,8.955,4,140.7242857,0.98,0.075,0,0,0,0.06,0.24,0.365,0.27,0.06,0.005,0,0,0,0,0,0
Jeremy,8.55,5,133.3864286,0.935,0.015,0,0,0,0.01,0.14,0.41,0.28,0.15,0.01,0,0,0,0,0,0
Luc,7.985,6,128.7557143,0.81,0.005,0,0,0,0.005,0.065,0.25,0.355,0.24,0.085,0,0,0,0,0,0
Tristan,7.225,7,124.1525,0.275,0,0,0,0,0,0,0.09,0.3,0.38,0.205,0.025,0,0,0,0,0
Ricky,5.35,8,111.9107143,0.02,0,0,0,0,0,0,0,0.015,0.11,0.325,0.335,0.19,0.025,0,0,0
Jordan,4.64,9,112.5514286,0,0,0,0,0,0,0,0,0,0.015,0.17,0.38,0.315,0.115,0.005,0,0
Alex,4.575,10,104.4785714,0,0,0,0,0,0,0,0,0,0.045,0.145,0.295,0.38,0.125,0.01,0,0
Shane,4.295,11,95.00535714,0,0,0,0,0,0,0,0,0,0.005,0.11,0.295,0.355,0.235,0,0,0
Matt,0.725,12,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.125,0.34,0.49
