Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.735,1,157.6229524,0.91,0.48,0,0.005,0.04,0.1,0.2,0.205,0.23,0.135,0.04,0.04,0.005,0,0,0,0
Lucas,8.635,2,160.2890256,0.855,0.48,0.005,0.015,0.02,0.11,0.2,0.165,0.22,0.15,0.07,0.025,0.02,0,0,0,0
Joe,8.085,3,148.1586667,0.755,0.315,0,0.005,0.015,0.085,0.1,0.255,0.19,0.145,0.1,0.065,0.03,0.01,0,0,0
Tom,7.625,4,141.8692381,0.695,0.225,0,0,0.005,0.03,0.11,0.18,0.215,0.2,0.135,0.085,0.04,0,0,0,0
Tristan,7.535,5,134.4820513,0.615,0.17,0,0.005,0.01,0.04,0.09,0.15,0.195,0.19,0.215,0.06,0.045,0,0,0,0
Shane,7.23,6,131.9160952,0.55,0.095,0,0,0,0.04,0.045,0.18,0.185,0.21,0.175,0.1,0.045,0.01,0.005,0,0.005
Jordan,7.14,7,132.4726154,0.53,0.105,0,0,0.005,0.015,0.075,0.12,0.19,0.235,0.195,0.1,0.055,0.01,0,0,0
Ricky,6.885,8,123.923,0.435,0.06,0,0,0.005,0.01,0.025,0.14,0.175,0.26,0.165,0.135,0.065,0.02,0,0,0
Luc,5.785,9,109.4009524,0.24,0.02,0,0,0,0,0.015,0.05,0.13,0.18,0.19,0.145,0.185,0.075,0.025,0.005,0
Matt,5.615,10,108.153,0.195,0.025,0,0,0,0.01,0.015,0.05,0.1,0.125,0.2,0.215,0.15,0.085,0.05,0,0
Jeremy,5.52,11,104.692,0.105,0.01,0,0,0,0,0,0.05,0.07,0.165,0.195,0.265,0.135,0.085,0.03,0.005,0
Alex,5.21,12,108.1631429,0.115,0.015,0,0,0.005,0,0.005,0.015,0.06,0.13,0.2,0.23,0.215,0.095,0.04,0,0.005
