Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.36,1,175.5663462,1,0.91,0.035,0.155,0.26,0.31,0.18,0.045,0.015,0,0,0,0,0,0,0,0
Tom,9.915,2,144.5598718,0.97,0.43,0.005,0.065,0.08,0.185,0.26,0.225,0.13,0.04,0.01,0,0,0,0,0,0
James,8.9,3,145.1466667,0.885,0.265,0,0,0.035,0.11,0.235,0.205,0.24,0.115,0.05,0.01,0,0,0,0,0
Joe,8.785,4,153.7025641,0.925,0.27,0,0,0.02,0.07,0.23,0.285,0.195,0.155,0.04,0.005,0,0,0,0,0
Jeremy,8.1,5,134.315641,0.735,0.065,0,0,0.005,0.04,0.14,0.22,0.25,0.2,0.1,0.04,0.005,0,0,0,0
Luc,7.015,6,133.1066667,0.445,0.03,0,0,0,0,0.065,0.13,0.185,0.215,0.235,0.125,0.04,0.005,0,0,0
Ricky,6.905,7,145.7878788,0.55,0.02,0,0,0,0.01,0.035,0.06,0.24,0.285,0.19,0.14,0.03,0.01,0,0,0
Nick,6.655,8,123.3973077,0.32,0.01,0,0,0,0.005,0.02,0.06,0.19,0.31,0.21,0.105,0.085,0.015,0,0,0
Jordan,5.695,9,103.7016667,0.1,0,0,0,0,0,0,0.03,0.075,0.205,0.24,0.235,0.13,0.085,0,0,0
Alex,5.305,10,103.835,0.065,0,0,0,0,0,0,0.005,0.055,0.125,0.25,0.28,0.195,0.085,0.005,0,0
Shane,2.905,11,89.62666667,0.005,0,0,0,0,0,0,0,0,0.01,0.04,0.09,0.135,0.325,0.255,0.12,0.025
Matt,2.46,12,81.64461538,0,0,0,0,0,0,0,0,0,0,0.02,0.055,0.14,0.26,0.27,0.185,0.07
