Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.79,1,160.8623529,0.895,0.51,0,0.015,0.05,0.115,0.185,0.18,0.205,0.165,0.05,0.025,0.01,0,0,0,0
Joe,8.51,2,152.0658824,0.845,0.41,0,0.01,0.04,0.11,0.16,0.17,0.21,0.16,0.085,0.035,0.015,0.005,0,0,0
James,8.215,3,144.7894118,0.77,0.315,0.005,0.005,0.015,0.07,0.15,0.19,0.22,0.165,0.125,0.035,0.02,0,0,0,0
Tom,7.975,4,140.0494118,0.725,0.29,0,0.01,0.025,0.07,0.14,0.155,0.15,0.235,0.1,0.075,0.04,0,0,0,0
Tristan,7.46,5,127.9129412,0.64,0.205,0,0,0.015,0.04,0.115,0.13,0.205,0.2,0.14,0.085,0.02,0.04,0.005,0.005,0
Luc,6.655,6,119.3670588,0.415,0.06,0,0,0.01,0.005,0.03,0.115,0.16,0.215,0.195,0.145,0.095,0.025,0.005,0,0
Shane,6.375,7,114.06,0.37,0.07,0,0,0,0.01,0.035,0.08,0.165,0.205,0.19,0.13,0.11,0.06,0.015,0,0
Jeremy,6.335,8,113.3894118,0.355,0.025,0,0,0,0.005,0.015,0.095,0.18,0.175,0.235,0.135,0.065,0.08,0.01,0.005,0
Jordan,6.305,9,119.5062745,0.36,0.035,0,0,0,0.005,0.01,0.095,0.15,0.185,0.22,0.195,0.1,0.025,0.015,0,0
Ricky,6.135,10,112.6376471,0.27,0.04,0,0,0.005,0,0.015,0.085,0.105,0.18,0.245,0.185,0.135,0.035,0.01,0,0
Matt,5.625,11,104.3388235,0.17,0.015,0,0,0,0,0.015,0.06,0.09,0.155,0.165,0.235,0.165,0.08,0.03,0.005,0
Alex,5.62,12,103.8882353,0.185,0.025,0,0,0,0.005,0.015,0.05,0.08,0.15,0.215,0.22,0.14,0.08,0.04,0.005,0
