Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.745,1,160.8394545,0.875,0.465,0,0.005,0.04,0.135,0.175,0.19,0.205,0.16,0.055,0.03,0,0.005,0,0,0
James,8.55,2,163.086,0.855,0.455,0,0.015,0.06,0.1,0.13,0.18,0.24,0.13,0.08,0.045,0.02,0,0,0,0
Joe,7.94,3,149.7707273,0.775,0.26,0,0.005,0.015,0.05,0.11,0.165,0.285,0.175,0.1,0.08,0.01,0.005,0,0,0
Tristan,7.76,4,139.0825455,0.72,0.2,0,0.005,0.015,0.035,0.095,0.185,0.25,0.185,0.115,0.07,0.045,0,0,0,0
Tom,7.59,5,135.966,0.68,0.235,0,0,0.005,0.06,0.11,0.135,0.205,0.21,0.15,0.07,0.035,0.015,0.005,0,0
Jordan,7.06,6,130.2983434,0.535,0.13,0,0,0.01,0.04,0.065,0.08,0.235,0.215,0.145,0.095,0.065,0.04,0.01,0,0
Luc,6.74,7,124.3127273,0.395,0.07,0,0,0.005,0.005,0.05,0.085,0.215,0.17,0.24,0.145,0.045,0.03,0.005,0.005,0
Ricky,6.715,8,120.8750909,0.4,0.065,0,0,0,0.01,0.05,0.115,0.155,0.22,0.21,0.115,0.09,0.025,0.01,0,0
Alex,6.345,9,118.067,0.295,0.045,0,0,0,0.005,0.045,0.065,0.15,0.18,0.235,0.155,0.12,0.04,0.005,0,0
Jeremy,5.685,10,104.8298182,0.175,0.03,0,0,0.005,0.005,0.005,0.04,0.085,0.195,0.18,0.24,0.14,0.065,0.04,0,0
Shane,5.56,11,106.3243434,0.19,0.025,0,0,0.005,0,0.01,0.045,0.07,0.155,0.25,0.185,0.135,0.095,0.05,0,0
Matt,5.31,12,106.3072727,0.105,0.02,0,0,0,0,0.01,0.025,0.05,0.185,0.21,0.205,0.155,0.09,0.045,0.025,0
