Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.56,1,159.904,1,1,0,0.6,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0
Joe,11.65,2,155.572,1,0.96,0,0.01,0.66,0.3,0.03,0,0,0,0,0,0,0,0,0,0
Tom,10.72,3,147.336,1,0.04,0,0,0.035,0.655,0.305,0.005,0,0,0,0,0,0,0,0,0
James,8.53,4,132.452,0.995,0,0,0,0,0,0,0.555,0.42,0.025,0,0,0,0,0,0,0
Tristan,7.93,5,127.984,1,0,0,0,0,0,0.005,0.055,0.805,0.135,0,0,0,0,0,0,0
Jeremy,7.35,6,126.384,0.445,0,0,0,0,0,0,0.005,0.39,0.56,0.04,0.005,0,0,0,0,0
Luc,6.59,7,135.356,0.56,0,0,0,0,0,0,0,0.035,0.54,0.41,0.01,0.005,0,0,0,0
Shane,5.345,8,99.212,0,0,0,0,0,0,0,0,0,0,0.345,0.655,0,0,0,0,0
Jordan,4.44,9,122.165,0,0,0,0,0,0,0,0,0,0,0.01,0.43,0.55,0.01,0,0,0
Ricky,4.4,10,115.274,0,0,0,0,0,0,0,0,0,0,0.015,0.385,0.585,0.015,0,0,0
Alex,3.29,11,95.045,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.69,0.01,0,0
Matt,1.195,12,68.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.165,0.82,0
