Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.885,1,160.8623529,0.895,0.525,0.005,0.015,0.05,0.115,0.2,0.19,0.21,0.115,0.065,0.03,0.005,0,0,0,0
Joe,8.645,2,152.0658824,0.885,0.485,0,0.005,0.04,0.095,0.175,0.25,0.17,0.15,0.09,0.01,0.01,0.005,0,0,0
James,8.095,3,144.7894118,0.745,0.315,0,0,0.03,0.105,0.105,0.195,0.175,0.16,0.125,0.09,0.01,0.005,0,0,0
Tom,8,4,140.0494118,0.755,0.24,0,0,0.01,0.095,0.105,0.175,0.24,0.16,0.125,0.07,0.01,0.01,0,0,0
Tristan,7.18,5,127.9129412,0.575,0.145,0,0,0.01,0.06,0.055,0.12,0.21,0.18,0.14,0.12,0.08,0.02,0.005,0,0
Jeremy,6.575,6,113.3894118,0.375,0.055,0,0,0,0.01,0.055,0.075,0.18,0.185,0.21,0.155,0.09,0.035,0,0.005,0
Luc,6.485,7,119.3670588,0.435,0.05,0,0,0,0.01,0.025,0.085,0.18,0.205,0.19,0.16,0.11,0.035,0,0,0
Shane,6.455,8,114.06,0.34,0.07,0,0,0,0.02,0.01,0.12,0.14,0.19,0.23,0.14,0.09,0.045,0.015,0,0
Jordan,6.37,9,119.5062745,0.34,0.05,0,0,0,0.015,0.03,0.075,0.12,0.18,0.265,0.185,0.11,0.015,0.005,0,0
Ricky,6.135,10,112.6376471,0.285,0.03,0,0,0,0.01,0.02,0.045,0.15,0.21,0.17,0.22,0.13,0.025,0.015,0.005,0
Alex,5.67,11,103.8882353,0.2,0.02,0,0,0,0,0.025,0.025,0.105,0.155,0.215,0.205,0.18,0.055,0.035,0,0
Matt,5.505,12,104.5741176,0.17,0.015,0,0,0,0,0.015,0.025,0.1,0.145,0.23,0.185,0.175,0.075,0.035,0.015,0
