Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.94,1,164.27,1,1,0,0.27,0.445,0.24,0.045,0,0,0,0,0,0,0,0,0,0
Joe,10.48,2,155.1746429,0.995,0.775,0,0,0.13,0.415,0.29,0.135,0.03,0,0,0,0,0,0,0,0
Tom,9.32,3,144.0503571,0.995,0.145,0,0,0,0.105,0.325,0.38,0.165,0.025,0,0,0,0,0,0,0
James,9.045,4,139.8528571,0.975,0.07,0,0,0,0.055,0.285,0.37,0.235,0.05,0.005,0,0,0,0,0,0
Jeremy,8.485,5,133.395,0.935,0.01,0,0,0,0,0.135,0.385,0.345,0.105,0.025,0.005,0,0,0,0,0
Luc,7.915,6,128.6639286,0.78,0,0,0,0,0,0.02,0.24,0.425,0.265,0.05,0,0,0,0,0,0
Tristan,7.415,7,126.885,0.315,0,0,0,0,0,0.01,0.15,0.315,0.33,0.16,0.035,0,0,0,0,0
Ricky,5.18,8,111.7814286,0.005,0,0,0,0,0,0,0,0,0.075,0.315,0.355,0.225,0.03,0,0,0
Jordan,4.7,9,114.5671429,0,0,0,0,0,0,0,0,0,0.025,0.175,0.375,0.325,0.1,0,0,0
Alex,4.5,10,105.0160714,0,0,0,0,0,0,0,0,0,0.005,0.13,0.38,0.335,0.145,0.005,0,0
Shane,4.265,11,94.60392857,0,0,0,0,0,0,0,0,0,0.015,0.095,0.265,0.39,0.235,0,0,0
Matt,0.755,12,69.3725,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.025,0.14,0.38,0.45
