Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.62,1,157.6229524,0.875,0.44,0.01,0.005,0.035,0.095,0.195,0.16,0.235,0.15,0.07,0.035,0.005,0.005,0,0,0
Lucas,8.49,2,160.2890256,0.89,0.45,0,0,0.035,0.08,0.18,0.165,0.29,0.145,0.06,0.035,0.005,0.005,0,0,0
Joe,8.325,3,148.1586667,0.81,0.38,0,0.005,0.025,0.07,0.16,0.21,0.24,0.12,0.105,0.05,0.015,0,0,0,0
Tom,7.685,4,141.8692381,0.725,0.19,0,0,0.02,0.035,0.08,0.195,0.225,0.19,0.12,0.115,0.02,0,0,0,0
Tristan,7.285,5,134.4820513,0.59,0.17,0,0,0.01,0.03,0.08,0.135,0.215,0.175,0.17,0.125,0.05,0.01,0,0,0
Shane,7.275,6,131.9160952,0.58,0.125,0,0,0.005,0.03,0.06,0.14,0.225,0.205,0.18,0.095,0.055,0.005,0,0,0
Jordan,6.785,7,132.4726154,0.46,0.1,0,0.005,0.015,0.01,0.045,0.11,0.14,0.225,0.205,0.13,0.08,0.025,0.01,0,0
Ricky,6.735,8,123.923,0.405,0.075,0,0,0.005,0.015,0.035,0.115,0.195,0.185,0.185,0.165,0.04,0.055,0.005,0,0
Luc,5.985,9,109.4009524,0.2,0.035,0,0,0,0.005,0.035,0.02,0.11,0.2,0.27,0.17,0.1,0.07,0.02,0,0
Jeremy,5.885,10,104.692,0.155,0.02,0,0,0,0.005,0.015,0.045,0.08,0.18,0.28,0.215,0.11,0.045,0.02,0.005,0
Matt,5.79,11,108.153,0.17,0.005,0,0,0,0.005,0,0.035,0.09,0.215,0.245,0.185,0.145,0.06,0.02,0,0
Alex,5.14,12,108.1631429,0.14,0.01,0,0,0,0,0,0.02,0.07,0.145,0.175,0.21,0.225,0.105,0.025,0.02,0.005
