Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.54,1,176.6605128,1,0.925,0.05,0.18,0.3,0.295,0.1,0.06,0.01,0.005,0,0,0,0,0,0,0
Tom,9.995,2,143.8882051,0.97,0.42,0,0.025,0.115,0.23,0.26,0.235,0.105,0.025,0.005,0,0,0,0,0,0
Joe,9.055,3,154.160641,0.94,0.29,0,0,0.035,0.12,0.205,0.305,0.21,0.095,0.025,0.005,0,0,0,0,0
James,8.85,4,145.459359,0.92,0.205,0,0,0.03,0.11,0.16,0.285,0.285,0.06,0.065,0.005,0,0,0,0,0
Jeremy,8.135,5,130.0833333,0.71,0.045,0,0,0,0.05,0.155,0.195,0.265,0.215,0.075,0.03,0.01,0.005,0,0,0
Ricky,7.98,6,145.1508275,0.715,0.085,0,0,0,0.06,0.07,0.23,0.265,0.23,0.1,0.04,0.005,0,0,0,0
Nick,7.685,7,124.0502564,0.51,0.025,0,0,0.005,0.005,0.1,0.18,0.275,0.225,0.135,0.065,0.01,0,0,0,0
Luc,5.955,8,133.8176923,0.19,0.005,0,0,0,0,0.01,0.02,0.105,0.265,0.205,0.205,0.155,0.035,0,0,0
Jordan,5.405,9,104.225,0.035,0,0,0,0,0,0.005,0.005,0.05,0.16,0.255,0.3,0.11,0.09,0.025,0,0
Alex,4.245,10,102.7617949,0.01,0,0,0,0,0,0,0.005,0.005,0.03,0.13,0.25,0.275,0.22,0.075,0.01,0
Shane,2.83,11,90.13333333,0,0,0,0,0,0,0,0,0,0.01,0.02,0.045,0.21,0.3,0.275,0.125,0.015
Matt,2.325,12,82.94064103,0,0,0,0,0,0,0,0,0,0,0.01,0.035,0.135,0.24,0.32,0.19,0.07
