Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.675,1,161.7153846,0.91,0.5,0,0,0.065,0.095,0.17,0.19,0.2,0.195,0.06,0.015,0.01,0,0,0,0
Lucas,8.66,2,158.0384615,0.875,0.46,0,0,0.05,0.1,0.22,0.15,0.225,0.145,0.06,0.035,0.015,0,0,0,0
Joe,8.26,3,152.5153846,0.82,0.31,0,0.005,0.025,0.075,0.14,0.19,0.255,0.135,0.12,0.035,0.02,0,0,0,0
Tom,7.505,4,136.4929304,0.665,0.205,0,0,0.015,0.05,0.11,0.13,0.18,0.225,0.14,0.075,0.055,0.015,0.005,0,0
Tristan,7.32,5,134.6076923,0.58,0.13,0,0,0.01,0.02,0.055,0.185,0.21,0.2,0.16,0.095,0.06,0,0.005,0,0
Shane,7.195,6,132.3462637,0.56,0.11,0,0,0,0.03,0.065,0.15,0.205,0.195,0.17,0.11,0.065,0.01,0,0,0
Jordan,6.945,7,132.100989,0.44,0.12,0,0,0,0.025,0.075,0.105,0.18,0.185,0.195,0.15,0.07,0.01,0.005,0,0
Ricky,6.57,8,116.9476923,0.38,0.06,0,0,0,0.02,0.05,0.095,0.18,0.155,0.195,0.14,0.115,0.04,0.01,0,0
Alex,6.025,9,121.0720879,0.235,0.05,0,0,0.005,0.01,0.035,0.03,0.13,0.155,0.23,0.185,0.15,0.065,0.005,0,0
Matt,5.79,10,110.9045055,0.205,0.005,0,0,0,0.005,0.01,0.05,0.12,0.17,0.215,0.19,0.115,0.085,0.04,0,0
Luc,5.68,11,108.3336264,0.2,0.035,0,0,0,0.005,0.02,0.04,0.105,0.15,0.195,0.22,0.16,0.07,0.02,0.015,0
Jeremy,5.375,12,98.50505495,0.13,0.015,0,0,0.005,0,0.005,0.035,0.06,0.15,0.205,0.235,0.135,0.135,0.035,0,0
