Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.805,1,160.2529412,0.905,0.515,0,0.015,0.03,0.1,0.21,0.24,0.195,0.115,0.06,0.025,0.01,0,0,0,0
Joe,8.55,2,152.8329412,0.85,0.43,0,0.005,0.065,0.09,0.16,0.175,0.2,0.165,0.1,0.025,0.015,0,0,0,0
James,8.17,3,144.6529412,0.78,0.325,0,0.005,0.03,0.05,0.16,0.22,0.18,0.15,0.12,0.07,0.01,0.005,0,0,0
Tom,7.94,4,141.4764706,0.765,0.28,0,0.01,0.025,0.04,0.125,0.2,0.19,0.185,0.135,0.055,0.02,0.01,0.005,0,0
Tristan,7.315,5,131.7705882,0.61,0.155,0,0,0.005,0.03,0.075,0.17,0.195,0.185,0.17,0.1,0.06,0.01,0,0,0
Shane,6.63,6,114.5141176,0.395,0.075,0,0.005,0.005,0.015,0.06,0.065,0.16,0.19,0.22,0.165,0.07,0.04,0,0,0.005
Luc,6.56,7,118.0305882,0.42,0.08,0,0,0,0.01,0.05,0.1,0.19,0.155,0.195,0.15,0.105,0.015,0.03,0,0
Jordan,6.28,8,118.7627451,0.325,0.035,0,0,0,0.005,0.02,0.075,0.115,0.22,0.255,0.16,0.115,0.03,0.005,0,0
Jeremy,6.28,8,112.4482353,0.33,0.04,0,0,0,0.01,0.04,0.04,0.17,0.19,0.21,0.18,0.09,0.06,0.01,0,0
Ricky,6.055,10,112.9788235,0.28,0.035,0,0,0.005,0.005,0.02,0.055,0.13,0.205,0.195,0.18,0.12,0.06,0.015,0.01,0
Matt,5.735,11,103.4341176,0.18,0.025,0,0,0,0,0.01,0.07,0.055,0.21,0.225,0.19,0.125,0.07,0.04,0.005,0
Alex,5.68,12,102.88,0.16,0.005,0,0,0,0,0.005,0.04,0.085,0.18,0.225,0.22,0.17,0.05,0.025,0,0
