Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12,1,159.096,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Joe,11.715,2,156.616,1,1,0,0,0.715,0.285,0,0,0,0,0,0,0,0,0,0,0
Tom,10,3,146.66,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tristan,8,4,126.384,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
James,8,4,133.212,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jeremy,7,6,129.447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Luc,7,6,135.456,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shane,5.285,8,102.696,0,0,0,0,0,0,0,0,0,0,0.285,0.715,0,0,0,0,0
Ricky,5,9,115.757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jordan,5,9,117.037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alex,4,11,101.761,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Matt,1,12,73.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
