Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.64,1,160.9507692,0.875,0.475,0.01,0.005,0.025,0.095,0.185,0.205,0.235,0.12,0.09,0.02,0.005,0.005,0,0,0
James,8.625,2,160.3717832,0.87,0.47,0,0.01,0.04,0.095,0.185,0.19,0.21,0.15,0.085,0.03,0.005,0,0,0,0
Joe,8.14,3,147.8284615,0.76,0.3,0,0,0.035,0.06,0.155,0.175,0.21,0.17,0.125,0.045,0.015,0.01,0,0,0
Tom,7.63,4,134.715,0.69,0.225,0,0,0.01,0.035,0.12,0.16,0.19,0.235,0.11,0.1,0.04,0,0,0,0
Tristan,7.55,5,134.545,0.675,0.17,0,0,0.005,0.035,0.105,0.17,0.235,0.175,0.13,0.08,0.045,0.02,0,0,0
Ricky,6.795,6,122.2457692,0.445,0.125,0,0,0.01,0.01,0.09,0.115,0.115,0.205,0.19,0.145,0.07,0.035,0.01,0.005,0
Jordan,6.73,7,125.1998718,0.46,0.055,0,0.005,0.005,0,0.04,0.09,0.24,0.175,0.2,0.135,0.055,0.045,0.01,0,0
Shane,6.6,8,118.7382479,0.41,0.06,0,0,0,0.005,0.03,0.12,0.175,0.175,0.23,0.135,0.095,0.035,0,0,0
Luc,6.175,9,112.1716667,0.265,0.035,0,0,0,0,0.045,0.07,0.15,0.165,0.175,0.185,0.155,0.04,0.01,0.005,0
Matt,6.11,10,114.3984615,0.24,0.05,0,0,0.005,0,0.05,0.03,0.125,0.225,0.215,0.17,0.09,0.045,0.03,0.01,0.005
Alex,5.88,11,115.7329487,0.205,0.03,0,0,0,0.005,0.005,0.05,0.115,0.18,0.245,0.205,0.095,0.075,0.02,0.005,0
Jeremy,5.125,12,97.75538462,0.105,0.005,0,0,0,0,0.005,0.01,0.09,0.09,0.235,0.225,0.17,0.11,0.03,0.03,0.005
